EMP_ID,POSITION_ID,GRADE_ID,POSITION_START_DATE,GRADE_START_DATE,POSITION_END_DATE,GRADE_END_DATE,CHANGE_REASON,GRADE_DURATION
E00721,POS001,G2,2016-07-23,2021-01-01,,,Normal Promotion,1862
E00722,POS001,G1,2019-11-03,2019-11-03,2024-01-09,2024-01-09,Initial Assignment,1528
E00723,POS002,G3,2020-08-06,2020-08-06,2022-11-17,2022-11-17,Initial Assignment,833
E00724,POS001,G1,2016-06-07,2016-06-07,2023-12-31,2019-12-31,Initial Assignment,1302
E00724,POS001,G2,2016-06-07,2020-01-01,2023-12-31,2023-12-31,Normal Promotion,1460
E00724,POS002,G3,2024-01-01,2024-01-01,,,Normal Promotion,767
E00725,POS001,G2,2018-04-07,2018-04-07,2022-06-30,2022-06-30,Initial Assignment,1545
E00725,POS002,G3,2022-07-01,2022-07-01,,,Normal Promotion,1316
E00726,POS002,G3,2018-06-25,2018-06-25,,2025-06-30,Initial Assignment,2562
E00726,POS002,G4,2018-06-25,2025-07-01,,,Late Promotion,220
E00727,POS001,G1,2022-12-10,2022-12-10,2024-04-10,2024-04-10,Initial Assignment,487
E00728,POS001,G2,2017-09-20,2017-09-20,2022-06-30,2022-06-30,Initial Assignment,1744
E00728,POS002,G3,2022-07-01,2022-07-01,,,Normal Promotion,1316
E00729,POS001,G1,2018-01-03,2018-01-03,2024-09-13,2022-12-31,Initial Assignment,1823
E00729,POS001,G2,2018-01-03,2023-01-01,2024-09-13,2024-09-13,Normal Promotion,621
E00730,POS002,G4,2014-08-28,2014-08-28,2020-06-30,2020-06-30,Initial Assignment,2133
E00730,POS003,G5,2020-07-01,2020-07-01,2021-04-06,2021-04-06,Normal Promotion,279
E00731,POS002,G4,2020-07-08,2020-07-08,2021-05-08,2021-05-08,Initial Assignment,304
E00732,POS001,G1,2014-04-29,2014-04-29,2024-06-30,2020-06-30,Initial Assignment,2254
E00732,POS001,G2,2014-04-29,2020-07-01,2024-06-30,2024-06-30,Late Promotion,1460
E00732,POS002,G3,2024-07-01,2024-07-01,,,Normal Promotion,585
E00733,POS001,G1,2014-11-27,2014-11-27,2020-03-13,2020-03-13,Initial Assignment,1933
E00734,POS001,G1,2017-09-19,2017-09-19,2023-06-02,2022-06-30,Initial Assignment,1745
E00734,POS001,G2,2017-09-19,2022-07-01,2023-06-02,2023-06-02,Normal Promotion,336
E00735,POS001,G2,2017-12-07,2017-12-07,2020-06-30,2020-06-30,Initial Assignment,936
E00735,POS002,G3,2020-07-01,2020-07-01,2023-09-27,2023-09-27,Early Promotion,1183
E00736,POS002,G3,2013-06-10,2013-06-10,2022-12-31,2018-12-31,Initial Assignment,2030
E00736,POS002,G4,2013-06-10,2019-01-01,2022-12-31,2022-12-31,Normal Promotion,1460
E00736,POS003,G5,2023-01-01,2023-01-01,,,Normal Promotion,1132
E00737,POS001,G2,2021-04-14,2021-04-14,,,Initial Assignment,1759
E00738,POS002,G4,2023-09-17,2023-09-17,2025-12-31,2025-12-31,Initial Assignment,836
E00738,POS003,G5,2026-01-01,2026-01-01,,,Early Promotion,36
E00739,POS001,G1,2022-12-21,2022-12-21,,2025-06-30,Initial Assignment,922
E00739,POS001,G2,2022-12-21,2025-07-01,,,Early Promotion,220
E00740,POS001,G1,2011-03-24,2011-03-24,2013-05-03,2013-05-03,Initial Assignment,771
E00741,POS002,G3,2025-08-28,2025-08-28,,,Initial Assignment,162
E00742,POS001,G2,2024-04-16,2024-04-16,,,Initial Assignment,661
E00743,POS001,G2,2015-09-05,2015-09-05,2021-06-30,2021-06-30,Initial Assignment,2125
E00743,POS002,G3,2021-07-01,2021-07-01,,2023-12-31,Late Promotion,913
E00743,POS002,G4,2021-07-01,2024-01-01,,,Early Promotion,767
E00744,POS001,G2,2016-03-09,2016-03-09,2020-09-19,2020-09-19,Initial Assignment,1655
E00745,POS002,G3,2014-05-09,2014-05-09,2022-08-05,2021-06-30,Initial Assignment,2609
E00745,POS002,G4,2014-05-09,2021-07-01,2022-08-05,2022-08-05,Late Promotion,400
E00746,POS001,G2,2018-04-01,2018-04-01,2021-06-30,2021-06-30,Initial Assignment,1186
E00746,POS002,G3,2021-07-01,2021-07-01,,,Normal Promotion,1681
E00747,POS002,G4,2024-09-05,2024-09-05,,,Initial Assignment,519
E00748,POS002,G3,2014-01-05,2014-01-05,2022-12-31,2016-06-30,Initial Assignment,907
E00748,POS002,G4,2014-01-05,2016-07-01,2022-12-31,2022-12-31,Early Promotion,2374
E00748,POS003,G5,2023-01-01,2023-01-01,2025-05-10,2025-05-10,Late Promotion,860
E00749,POS001,G1,2020-04-19,2020-04-19,,2025-12-31,Initial Assignment,2082
E00749,POS001,G2,2020-04-19,2026-01-01,,,Late Promotion,36
E00750,POS002,G3,2025-10-01,2025-10-01,,,Initial Assignment,128
E00751,POS001,G1,2011-03-21,2011-03-21,2011-07-15,2011-07-15,Initial Assignment,116
E00752,POS001,G1,2018-02-20,2018-02-20,,2021-06-30,Initial Assignment,1226
E00752,POS001,G2,2018-02-20,2021-07-01,,,Normal Promotion,1681
E00753,POS001,G2,2015-10-04,2015-10-04,2021-06-30,2021-06-30,Initial Assignment,2096
E00753,POS002,G3,2021-07-01,2021-07-01,2023-04-09,2023-04-09,Late Promotion,647
E00754,POS001,G2,2020-03-31,2020-03-31,2023-01-03,2023-01-03,Initial Assignment,1008
E00755,POS001,G2,2017-02-20,2017-02-20,2020-06-30,2020-06-30,Initial Assignment,1226
E00755,POS002,G3,2020-07-01,2020-07-01,2024-02-09,2022-12-31,Normal Promotion,913
E00755,POS002,G4,2020-07-01,2023-01-01,2024-02-09,2024-02-09,Early Promotion,404
E00756,POS001,G2,2018-06-18,2018-06-18,2021-06-30,2021-06-30,Initial Assignment,1108
E00756,POS002,G3,2021-07-01,2021-07-01,,2023-12-31,Normal Promotion,913
E00756,POS002,G4,2021-07-01,2024-01-01,,,Early Promotion,767
E00757,POS001,G1,2012-04-27,2012-04-27,2016-02-14,2015-12-31,Initial Assignment,1343
E00757,POS001,G2,2012-04-27,2016-01-01,2016-02-14,2016-02-14,Normal Promotion,44
E00758,POS001,G1,2017-07-07,2017-07-07,2023-12-31,2019-12-31,Initial Assignment,907
E00758,POS001,G2,2017-07-07,2020-01-01,2023-12-31,2023-12-31,Early Promotion,1460
E00758,POS002,G3,2024-01-01,2024-01-01,2026-02-01,2026-02-01,Normal Promotion,762
E00759,POS001,G2,2012-09-10,2012-09-10,2018-12-31,2018-12-31,Initial Assignment,2303
E00759,POS002,G3,2019-01-01,2019-01-01,2024-12-31,2022-06-30,Late Promotion,1276
E00759,POS002,G4,2019-01-01,2022-07-01,2024-12-31,2024-12-31,Normal Promotion,914
E00759,POS003,G5,2025-01-01,2025-01-01,,,Early Promotion,401
E00760,POS002,G4,2021-01-16,2021-01-16,2023-12-31,2023-12-31,Initial Assignment,1079
E00760,POS003,G5,2024-01-01,2024-01-01,,,Normal Promotion,767
E00761,POS001,G1,2016-03-19,2016-03-19,2022-01-22,2022-01-22,Initial Assignment,2135
E00762,POS001,G1,2012-09-16,2012-09-16,2015-12-09,2015-12-09,Initial Assignment,1179
E00763,POS001,G1,2022-07-09,2022-07-09,2025-02-06,2025-02-06,Initial Assignment,943
E00764,POS002,G4,2025-03-27,2025-03-27,,,Initial Assignment,316
E00765,POS001,G1,2011-08-20,2011-08-20,2015-04-15,2015-04-15,Initial Assignment,1334
E00766,POS002,G3,2025-04-05,2025-04-05,,,Initial Assignment,307
E00767,POS001,G1,2025-03-23,2025-03-23,,,Initial Assignment,320
E00768,POS001,G2,2022-12-22,2022-12-22,,,Initial Assignment,1142
E00769,POS001,G1,2014-09-18,2014-09-18,2018-10-24,2018-06-30,Initial Assignment,1381
E00769,POS001,G2,2014-09-18,2018-07-01,2018-10-24,2018-10-24,Normal Promotion,115
E00770,POS001,G1,2024-10-25,2024-10-25,,,Initial Assignment,469
E00771,POS003,G5,2022-01-11,2022-01-11,2025-04-14,2025-04-14,Initial Assignment,1189
E00772,POS001,G1,2018-01-27,2018-01-27,2023-12-31,2020-06-30,Initial Assignment,885
E00772,POS001,G2,2018-01-27,2020-07-01,2023-12-31,2023-12-31,Early Promotion,1278
E00772,POS002,G3,2024-01-01,2024-01-01,,,Normal Promotion,767
E00773,POS001,G2,2015-11-20,2015-11-20,2021-12-31,2021-12-31,Initial Assignment,2233
E00773,POS002,G3,2022-01-01,2022-01-01,2022-04-24,2022-04-24,Late Promotion,113
E00774,POS001,G2,2013-02-14,2013-02-14,2016-06-25,2016-06-25,Initial Assignment,1227
E00775,POS001,G2,2012-02-06,2012-02-06,2017-12-31,2017-12-31,Initial Assignment,2155
E00775,POS002,G3,2018-01-01,2018-01-01,2023-01-09,2023-01-09,Late Promotion,1834
E00776,POS001,G1,2018-07-09,2018-07-09,2022-08-16,2022-08-16,Initial Assignment,1499
E00777,POS002,G4,2021-04-02,2021-04-02,2021-07-23,2021-07-23,Initial Assignment,112
E00778,POS001,G2,2017-05-19,2017-05-19,2021-12-31,2021-12-31,Initial Assignment,1687
E00778,POS002,G3,2022-01-01,2022-01-01,,2024-06-30,Normal Promotion,911
E00778,POS002,G4,2022-01-01,2024-07-01,,,Early Promotion,585
E00779,POS001,G1,2011-03-09,2011-03-09,2016-03-04,2016-03-04,Initial Assignment,1822
E00780,POS001,G2,2016-08-28,2016-08-28,2022-12-31,2022-12-31,Initial Assignment,2316
E00780,POS002,G3,2023-01-01,2023-01-01,2025-04-11,2025-04-11,Late Promotion,831
E00781,POS002,G3,2025-02-22,2025-02-22,,,Initial Assignment,349
E00782,POS002,G4,2019-02-01,2019-02-01,2023-06-30,2023-06-30,Initial Assignment,1610
E00782,POS003,G5,2023-07-01,2023-07-01,,,Normal Promotion,951
E00783,POS002,G3,2024-12-14,2024-12-14,,,Initial Assignment,419
E00784,POS001,G1,2012-07-05,2012-07-05,2020-06-30,2015-06-30,Initial Assignment,1090
E00784,POS001,G2,2012-07-05,2015-07-01,2020-06-30,2020-06-30,Early Promotion,1826
E00784,POS002,G3,2020-07-01,2020-07-01,2023-07-12,2023-07-12,Normal Promotion,1106
E00785,POS001,G1,2016-03-24,2016-03-24,2018-11-28,2018-11-28,Initial Assignment,979
E00786,POS002,G3,2015-03-03,2015-03-03,2022-06-30,2019-06-30,Initial Assignment,1580
E00786,POS002,G4,2015-03-03,2019-07-01,2022-06-30,2022-06-30,Normal Promotion,1095
E00786,POS003,G5,2022-07-01,2022-07-01,,2024-12-31,Early Promotion,914
E00786,POS003,G6,2022-07-01,2025-01-01,,,Early Promotion,401
E00787,POS002,G3,2019-05-11,2019-05-11,,2024-12-31,Initial Assignment,2061
E00787,POS002,G4,2019-05-11,2025-01-01,,,Late Promotion,401
E00788,POS001,G2,2014-03-31,2014-03-31,2015-09-26,2015-09-26,Initial Assignment,544
E00789,POS001,G2,2012-03-09,2012-03-09,2018-03-13,2018-03-13,Initial Assignment,2195
E00790,POS001,G2,2014-06-06,2014-06-06,2016-06-30,2016-06-30,Initial Assignment,755
E00790,POS002,G3,2016-07-01,2016-07-01,2024-12-31,2019-06-30,Early Promotion,1094
E00790,POS002,G4,2016-07-01,2019-07-01,2024-12-31,2024-12-31,Early Promotion,2010
E00790,POS003,G5,2025-01-01,2025-01-01,,,Normal Promotion,401
E00791,POS001,G1,2017-09-30,2017-09-30,2021-12-21,2021-12-21,Initial Assignment,1543
E00792,POS001,G1,2011-08-04,2011-08-04,2016-12-02,2015-12-31,Initial Assignment,1610
E00792,POS001,G2,2011-08-04,2016-01-01,2016-12-02,2016-12-02,Normal Promotion,336
E00793,POS001,G1,2013-06-21,2013-06-21,2014-07-06,2014-07-06,Initial Assignment,380
E00794,POS002,G3,2015-07-11,2015-07-11,2023-02-07,2021-06-30,Initial Assignment,2181
E00794,POS002,G4,2015-07-11,2021-07-01,2023-02-07,2023-02-07,Late Promotion,586
E00795,POS001,G2,2018-08-07,2018-08-07,2020-12-30,2020-12-30,Initial Assignment,876
E00796,POS001,G2,2014-07-25,2014-07-25,2016-12-31,2016-12-31,Initial Assignment,890
E00796,POS002,G3,2017-01-01,2017-01-01,,2021-06-30,Early Promotion,1641
E00796,POS002,G4,2017-01-01,2021-07-01,,,Normal Promotion,1681
E00797,POS001,G2,2018-05-09,2018-05-09,2024-06-30,2024-06-30,Initial Assignment,2244
E00797,POS002,G3,2024-07-01,2024-07-01,,,Late Promotion,585
E00798,POS001,G2,2017-12-30,2017-12-30,2020-06-30,2020-06-30,Initial Assignment,913
E00798,POS002,G3,2020-07-01,2020-07-01,2023-11-20,2023-11-20,Early Promotion,1237
E00799,POS001,G1,2012-12-18,2012-12-18,2021-02-23,2016-06-30,Initial Assignment,1290
E00799,POS001,G2,2012-12-18,2016-07-01,2021-02-23,2021-02-23,Normal Promotion,1698
E00800,POS001,G1,2019-09-14,2019-09-14,,2022-06-30,Initial Assignment,1020
E00800,POS001,G2,2019-09-14,2022-07-01,,,Early Promotion,1316
E00801,POS002,G3,2018-07-07,2018-07-07,2025-06-30,2022-06-30,Initial Assignment,1454
E00801,POS002,G4,2018-07-07,2022-07-01,2025-06-30,2025-06-30,Normal Promotion,1095
E00801,POS003,G5,2025-07-01,2025-07-01,,,Early Promotion,220
E00802,POS002,G3,2016-08-30,2016-08-30,2021-02-04,2019-12-31,Initial Assignment,1218
E00802,POS002,G4,2016-08-30,2020-01-01,2021-02-04,2021-02-04,Normal Promotion,400
E00803,POS001,G1,2023-12-04,2023-12-04,,,Initial Assignment,795
E00804,POS002,G4,2018-11-08,2018-11-08,2023-06-30,2023-06-30,Initial Assignment,1695
E00804,POS003,G5,2023-07-01,2023-07-01,,,Normal Promotion,951
E00805,POS002,G3,2025-04-16,2025-04-16,,,Initial Assignment,296
E00806,POS001,G2,2020-12-15,2020-12-15,2024-12-31,2024-12-31,Initial Assignment,1477
E00806,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00807,POS001,G1,2017-12-04,2017-12-04,2022-06-30,2019-12-31,Initial Assignment,757
E00807,POS001,G2,2017-12-04,2020-01-01,2022-06-30,2022-06-30,Early Promotion,911
E00807,POS002,G3,2022-07-01,2022-07-01,,,Early Promotion,1316
E00808,POS002,G4,2025-01-01,2025-01-01,,,Initial Assignment,401
E00809,POS001,G1,2024-02-15,2024-02-15,,,Initial Assignment,722
E00810,POS002,G3,2023-06-21,2023-06-21,2024-11-12,2024-11-12,Initial Assignment,510
E00811,POS001,G2,2013-06-26,2013-06-26,2016-12-31,2016-12-31,Initial Assignment,1284
E00811,POS002,G3,2017-01-01,2017-01-01,2025-06-30,2019-12-31,Normal Promotion,1094
E00811,POS002,G4,2017-01-01,2020-01-01,2025-06-30,2025-06-30,Normal Promotion,2007
E00811,POS003,G5,2025-07-01,2025-07-01,,,Normal Promotion,220
E00812,POS002,G3,2016-01-14,2016-01-14,2024-12-31,2020-06-30,Initial Assignment,1629
E00812,POS002,G4,2016-01-14,2020-07-01,2024-12-31,2024-12-31,Normal Promotion,1644
E00812,POS003,G5,2025-01-01,2025-01-01,,,Normal Promotion,401
E00813,POS001,G1,2015-02-12,2015-02-12,2025-06-28,2021-12-31,Initial Assignment,2514
E00813,POS001,G2,2015-02-12,2022-01-01,2025-06-28,2025-06-28,Late Promotion,1274
E00814,POS001,G1,2015-03-19,2015-03-19,,2021-06-30,Initial Assignment,2295
E00814,POS001,G2,2015-03-19,2021-07-01,,,Late Promotion,1681
E00815,POS001,G2,2021-02-20,2021-02-20,,,Initial Assignment,1812
E00816,POS001,G1,2012-10-29,2012-10-29,2023-02-08,2018-06-30,Initial Assignment,2070
E00816,POS001,G2,2012-10-29,2018-07-01,2023-02-08,2023-02-08,Late Promotion,1683
E00817,POS001,G1,2013-05-31,2013-05-31,2014-07-15,2014-07-15,Initial Assignment,410
E00818,POS001,G1,2023-06-05,2023-06-05,,,Initial Assignment,977
E00819,POS001,G2,2017-04-22,2017-04-22,2017-11-01,2017-11-01,Initial Assignment,193
E00820,POS002,G3,2022-12-15,2022-12-15,,,Initial Assignment,1149
E00821,POS002,G3,2025-02-14,2025-02-14,,,Initial Assignment,357
E00822,POS001,G2,2020-02-03,2020-02-03,2023-10-22,2023-10-22,Initial Assignment,1357
E00823,POS002,G3,2018-03-04,2018-03-04,2019-05-30,2019-05-30,Initial Assignment,452
E00824,POS001,G1,2011-06-11,2011-06-11,2023-03-21,2017-06-30,Initial Assignment,2211
E00824,POS001,G2,2011-06-11,2017-07-01,2023-03-21,2023-03-21,Late Promotion,2089
E00825,POS001,G1,2016-12-14,2016-12-14,2024-02-21,2022-12-31,Initial Assignment,2208
E00825,POS001,G2,2016-12-14,2023-01-01,2024-02-21,2024-02-21,Late Promotion,416
E00826,POS001,G2,2016-01-30,2016-01-30,2018-12-31,2018-12-31,Initial Assignment,1066
E00826,POS002,G3,2019-01-01,2019-01-01,,2024-06-30,Normal Promotion,2007
E00826,POS002,G4,2019-01-01,2024-07-01,,,Normal Promotion,585
E00827,POS001,G1,2021-05-23,2021-05-23,2023-01-03,2023-01-03,Initial Assignment,590
E00828,POS001,G2,2013-06-05,2013-06-05,2015-12-31,2015-12-31,Initial Assignment,939
E00828,POS002,G3,2016-01-01,2016-01-01,2019-06-01,2019-06-01,Early Promotion,1247
E00829,POS001,G2,2015-09-24,2015-09-24,2018-12-31,2018-12-31,Initial Assignment,1194
E00829,POS002,G3,2019-01-01,2019-01-01,,2024-12-31,Normal Promotion,2191
E00829,POS002,G4,2019-01-01,2025-01-01,,,Late Promotion,401
E00830,POS002,G3,2015-02-05,2015-02-05,2021-09-01,2019-12-31,Initial Assignment,1790
E00830,POS002,G4,2015-02-05,2020-01-01,2021-09-01,2021-09-01,Normal Promotion,609
E00831,POS001,G2,2019-04-20,2019-04-20,2025-06-26,2025-06-26,Initial Assignment,2259
E00832,POS001,G2,2012-06-22,2012-06-22,2017-06-30,2017-06-30,Initial Assignment,1834
E00832,POS002,G3,2017-07-01,2017-07-01,2025-05-05,2021-06-30,Normal Promotion,1460
E00832,POS002,G4,2017-07-01,2021-07-01,2025-05-05,2025-05-05,Normal Promotion,1404
E00833,POS001,G2,2017-02-16,2017-02-16,2019-02-28,2019-02-28,Initial Assignment,742
E00834,POS001,G2,2016-02-24,2016-02-24,2018-12-31,2018-12-31,Initial Assignment,1041
E00834,POS002,G3,2019-01-01,2019-01-01,2020-06-14,2020-06-14,Early Promotion,530
E00835,POS002,G3,2020-08-08,2020-08-08,,,Initial Assignment,2008
E00836,POS001,G2,2011-12-12,2011-12-12,2015-12-31,2015-12-31,Initial Assignment,1480
E00836,POS002,G3,2016-01-01,2016-01-01,2020-07-07,2018-06-30,Normal Promotion,911
E00836,POS002,G4,2016-01-01,2018-07-01,2020-07-07,2020-07-07,Early Promotion,737
E00837,POS001,G1,2021-09-20,2021-09-20,,2025-12-31,Initial Assignment,1563
E00837,POS001,G2,2021-09-20,2026-01-01,,,Normal Promotion,36
E00838,POS001,G1,2013-12-16,2013-12-16,2022-03-26,2020-06-30,Initial Assignment,2388
E00838,POS001,G2,2013-12-16,2020-07-01,2022-03-26,2022-03-26,Late Promotion,633
E00839,POS002,G4,2017-09-19,2017-09-19,2022-06-30,2022-06-30,Initial Assignment,1745
E00839,POS003,G5,2022-07-01,2022-07-01,2024-05-22,2024-05-22,Normal Promotion,691
E00840,POS001,G2,2020-06-04,2020-06-04,2025-06-30,2025-06-30,Initial Assignment,1852
E00840,POS002,G3,2025-07-01,2025-07-01,,,Normal Promotion,220
E00841,POS001,G1,2015-01-25,2015-01-25,2021-06-30,2017-12-31,Initial Assignment,1071
E00841,POS001,G2,2015-01-25,2018-01-01,2021-06-30,2021-06-30,Early Promotion,1276
E00841,POS002,G3,2021-07-01,2021-07-01,2022-06-23,2022-06-23,Normal Promotion,357
E00842,POS001,G1,2021-05-25,2021-05-25,,2025-12-31,Initial Assignment,1681
E00842,POS001,G2,2021-05-25,2026-01-01,,,Normal Promotion,36
E00843,POS002,G3,2020-01-13,2020-01-13,2020-12-26,2020-12-26,Initial Assignment,348
E00844,POS001,G1,2018-02-05,2018-02-05,,2024-06-30,Initial Assignment,2337
E00844,POS001,G2,2018-02-05,2024-07-01,,,Late Promotion,585
E00845,POS001,G1,2016-07-14,2016-07-14,2022-05-30,2022-05-30,Initial Assignment,2146
E00846,POS002,G3,2018-04-28,2018-04-28,2021-03-23,2021-03-23,Initial Assignment,1060
E00847,POS001,G1,2023-06-23,2023-06-23,2024-08-11,2024-08-11,Initial Assignment,415
E00848,POS001,G1,2021-04-28,2021-04-28,,2025-06-30,Initial Assignment,1524
E00848,POS001,G2,2021-04-28,2025-07-01,,,Normal Promotion,220
E00849,POS001,G2,2011-05-18,2011-05-18,2016-06-15,2016-06-15,Initial Assignment,1855
E00850,POS001,G1,2017-08-21,2017-08-21,2023-07-06,2023-07-06,Initial Assignment,2145
E00851,POS001,G2,2021-02-05,2021-02-05,2023-06-16,2023-06-16,Initial Assignment,861
E00852,POS001,G2,2022-07-08,2022-07-08,,,Initial Assignment,1309
E00853,POS001,G1,2015-06-01,2015-06-01,2019-06-15,2019-06-15,Initial Assignment,1475
E00854,POS001,G2,2018-08-30,2018-08-30,2024-06-30,2024-06-30,Initial Assignment,2131
E00854,POS002,G3,2024-07-01,2024-07-01,,,Normal Promotion,585
E00855,POS001,G2,2019-01-18,2019-01-18,2022-12-31,2022-12-31,Initial Assignment,1443
E00856,POS001,G2,2017-04-25,2017-04-25,2022-11-09,2022-11-09,Initial Assignment,2024
E00857,POS001,G2,2020-10-03,2020-10-03,2025-04-13,2025-04-13,Initial Assignment,1653
E00858,POS002,G3,2017-05-17,2017-05-17,2022-11-11,2021-12-31,Initial Assignment,1689
E00858,POS002,G4,2017-05-17,2022-01-01,2022-11-11,2022-11-11,Normal Promotion,314
E00859,POS001,G2,2018-10-09,2018-10-09,2022-12-31,2022-12-31,Initial Assignment,1544
E00859,POS002,G3,2023-01-01,2023-01-01,,,Normal Promotion,1132
E00860,POS002,G3,2016-03-30,2016-03-30,2023-02-06,2019-12-31,Initial Assignment,1371
E00860,POS002,G4,2016-03-30,2020-01-01,2023-02-06,2023-02-06,Normal Promotion,1132
E00861,POS002,G3,2026-01-06,2026-01-06,,,Initial Assignment,31
E00862,POS002,G3,2025-11-01,2025-11-01,,,Initial Assignment,97
E00863,POS001,G2,2016-07-21,2016-07-21,2016-09-16,2016-09-16,Initial Assignment,57
E00864,POS001,G1,2023-09-21,2023-09-21,,,Initial Assignment,869
E00865,POS001,G1,2020-03-17,2020-03-17,2025-12-01,2025-12-01,Initial Assignment,2085
E00866,POS001,G2,2019-06-22,2019-06-22,2024-12-31,2024-12-31,Initial Assignment,2019
E00866,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00867,POS001,G1,2024-10-23,2024-10-23,2025-02-01,2025-02-01,Initial Assignment,101
E00868,POS001,G2,2020-08-09,2020-08-09,2023-02-25,2023-02-25,Initial Assignment,930
E00869,POS001,G2,2014-08-17,2014-08-17,2019-06-30,2019-06-30,Initial Assignment,1778
E00869,POS002,G3,2019-07-01,2019-07-01,,2024-12-31,Normal Promotion,2010
E00869,POS002,G4,2019-07-01,2025-01-01,,,Normal Promotion,401
E00870,POS001,G2,2011-03-26,2011-03-26,2016-12-31,2016-12-31,Initial Assignment,2107
E00870,POS002,G3,2017-01-01,2017-01-01,,2021-06-30,Normal Promotion,1641
E00870,POS002,G4,2017-01-01,2021-07-01,,,Normal Promotion,1681
E00871,POS001,G2,2024-09-26,2024-09-26,,,Initial Assignment,498
E00872,POS001,G2,2018-08-25,2018-08-25,2020-08-02,2020-08-02,Initial Assignment,708
E00873,POS001,G2,2012-07-23,2012-07-23,2017-10-19,2017-10-19,Initial Assignment,1914
E00874,POS003,G5,2025-05-13,2025-05-13,,,Initial Assignment,269
E00875,POS001,G1,2022-11-07,2022-11-07,2023-05-13,2023-05-13,Initial Assignment,187
E00876,POS002,G4,2021-06-06,2021-06-06,2024-05-24,2024-05-24,Initial Assignment,1083
E00877,POS003,G5,2019-03-12,2019-03-12,2024-12-31,2022-06-30,Initial Assignment,1206
E00877,POS003,G6,2019-03-12,2022-07-01,2024-12-31,2024-12-31,Normal Promotion,914
E00877,POS004,G7,2025-01-01,2025-01-01,,,Early Promotion,401
E00878,POS001,G1,2016-12-24,2016-12-24,2025-12-31,2021-06-30,Initial Assignment,1649
E00878,POS001,G2,2016-12-24,2021-07-01,2025-12-31,2025-12-31,Normal Promotion,1644
E00878,POS002,G3,2026-01-01,2026-01-01,,,Normal Promotion,36
E00879,POS001,G1,2015-09-12,2015-09-12,2022-12-29,2022-06-30,Initial Assignment,2483
E00879,POS001,G2,2015-09-12,2022-07-01,2022-12-29,2022-12-29,Late Promotion,181
E00880,POS002,G3,2018-08-27,2018-08-27,2021-11-19,2021-06-30,Initial Assignment,1038
E00880,POS002,G4,2018-08-27,2021-07-01,2021-11-19,2021-11-19,Normal Promotion,141
E00881,POS001,G2,2021-06-13,2021-06-13,2022-09-19,2022-09-19,Initial Assignment,463
E00882,POS001,G2,2018-09-03,2018-09-03,2021-06-30,2021-06-30,Initial Assignment,1031
E00882,POS002,G3,2021-07-01,2021-07-01,,2025-12-31,Normal Promotion,1644
E00882,POS002,G4,2021-07-01,2026-01-01,,,Normal Promotion,36
E00883,POS001,G2,2014-12-15,2014-12-15,2016-09-20,2016-09-20,Initial Assignment,645
E00884,POS001,G2,2015-02-19,2015-02-19,2017-04-24,2017-04-24,Initial Assignment,795
E00885,POS002,G3,2021-10-20,2021-10-20,,,Initial Assignment,1570
E00886,POS002,G4,2016-03-20,2016-03-20,2018-01-23,2018-01-23,Initial Assignment,674
E00887,POS002,G3,2023-07-23,2023-07-23,,,Initial Assignment,929
E00888,POS002,G3,2019-08-16,2019-08-16,2023-10-07,2023-10-07,Initial Assignment,1513
E00889,POS001,G2,2018-10-07,2018-10-07,2021-06-30,2021-06-30,Initial Assignment,997
E00889,POS002,G3,2021-07-01,2021-07-01,2025-08-06,2025-08-06,Early Promotion,1497
E00890,POS002,G4,2020-10-26,2020-10-26,2024-12-03,2024-12-03,Initial Assignment,1499
E00891,POS001,G1,2023-08-05,2023-08-05,,,Initial Assignment,916
E00892,POS001,G1,2012-01-26,2012-01-26,2019-12-31,2014-12-31,Initial Assignment,1070
E00892,POS001,G2,2012-01-26,2015-01-01,2019-12-31,2019-12-31,Normal Promotion,1825
E00892,POS002,G3,2020-01-01,2020-01-01,,2024-06-30,Normal Promotion,1642
E00892,POS002,G4,2020-01-01,2024-07-01,,,Normal Promotion,585
E00893,POS002,G3,2014-02-10,2014-02-10,2024-12-31,2018-12-31,Initial Assignment,1785
E00893,POS002,G4,2014-02-10,2019-01-01,2024-12-31,2024-12-31,Normal Promotion,2191
E00893,POS003,G5,2025-01-01,2025-01-01,,,Late Promotion,401
E00894,POS001,G1,2011-12-21,2011-12-21,2014-09-15,2014-06-30,Initial Assignment,922
E00894,POS001,G2,2011-12-21,2014-07-01,2014-09-15,2014-09-15,Early Promotion,76
E00895,POS001,G1,2018-01-26,2018-01-26,2025-12-31,2020-12-31,Initial Assignment,1070
E00895,POS001,G2,2018-01-26,2021-01-01,2025-12-31,2025-12-31,Normal Promotion,1825
E00895,POS002,G3,2026-01-01,2026-01-01,,,Normal Promotion,36
E00896,POS002,G3,2018-01-08,2018-01-08,2025-07-07,2021-06-30,Initial Assignment,1269
E00896,POS002,G4,2018-01-08,2021-07-01,2025-07-07,2025-07-07,Normal Promotion,1467
E00897,POS002,G3,2018-07-18,2018-07-18,2021-03-17,2021-03-17,Initial Assignment,973
E00898,POS001,G2,2013-05-06,2013-05-06,2017-06-30,2017-06-30,Initial Assignment,1516
