EMP_ID,DEP_ID,DEPT_TYPE,DEP_REL_START_DATE,DEP_APP_START_DATE,DEP_APP_END_DATE,MAIN_DEP,TITLE_INFO,DEP_DURATION
E00589,DEP012,본사,2010-05-26,2023-03-05,2023-08-18,Y,Member,166
E00590,DEP035,현장,2010-03-19,2011-11-20,2013-03-31,Y,Member,497
E00590,DEP032,현장,2011-03-23,2013-04-01,2014-09-30,Y,Member,547
E00590,DEP033,현장,2010-07-26,2014-10-01,2016-06-30,Y,Member,638
E00590,DEP034,현장,2010-11-18,2016-07-01,2017-08-02,Y,Member,397
E00591,DEP034,현장,2010-11-18,2023-10-30,2024-03-07,Y,Member,129
E00592,DEP021,본사,2011-08-25,2024-10-07,,Y,Member,482
E00593,DEP034,현장,2010-11-18,2022-05-29,2023-08-06,Y,Member,434
E00594,DEP019,본사,2011-12-12,2018-12-05,2020-03-31,Y,Member,482
E00594,DEP028,본사,2011-01-11,2020-04-01,2021-12-31,Y,Member,639
E00594,DEP030,본사,2010-09-20,2022-01-01,2025-07-08,Y,Member,1284
E00595,DEP015,본사,2011-07-27,2024-08-17,,Y,Member,533
E00596,DEP026,본사,2010-11-17,2013-07-06,2015-03-31,Y,Member,633
E00596,DEP016,본사,2011-07-12,2015-04-01,2016-12-31,Y,Member,640
E00596,DEP007,본사,2011-04-10,2017-01-01,2018-06-30,Y,Member,545
E00596,DEP018,본사,2011-05-27,2018-07-01,2024-07-08,Y,Member,2199
E00597,DEP030,본사,2010-09-20,2018-02-08,2019-12-31,Y,Member,691
E00597,DEP023,본사,2011-05-17,2020-01-01,2021-06-30,Y,Member,546
E00597,DEP025,본사,2010-12-13,2021-07-01,2022-09-30,Y,Member,456
E00597,DEP029,본사,2010-12-31,2022-10-01,2024-09-30,Y,Member,730
E00597,DEP024,본사,2011-07-03,2024-10-01,,Y,Member,488
E00598,DEP019,본사,2011-12-12,2024-08-26,2025-12-31,Y,Member,492
E00598,DEP016,본사,2011-07-12,2026-01-01,2026-01-25,Y,Member,24
E00599,DEP034,현장,2010-11-18,2016-08-15,2017-09-30,Y,Member,411
E00599,DEP017,본사,2010-12-27,2017-10-01,2019-06-30,Y,Head,637
E00599,DEP006,본사,2010-10-28,2019-07-01,2020-05-30,Y,Head,334
E00600,DEP024,본사,2011-07-03,2014-06-16,2015-09-30,Y,Member,471
E00600,DEP013,현장,2010-09-09,2015-10-01,2022-07-18,Y,Member,2482
E00601,DEP019,본사,2011-12-12,2011-02-09,2013-03-31,Y,Head,781
E00601,DEP019,본사,2011-12-12,2011-02-16,2013-01-16,Y,Member,700
E00601,DEP017,본사,2010-12-27,2013-04-01,2014-01-23,Y,Member,297
E00602,DEP029,본사,2010-12-31,2022-08-13,2023-09-30,Y,Member,413
E00602,DEP029,본사,2010-12-31,2022-10-01,2022-12-31,Y,Head,91
E00602,DEP011,본사,2010-04-15,2023-10-01,2024-01-04,Y,Member,95
E00603,DEP013,현장,2010-09-09,2023-07-30,2023-12-08,Y,Member,131
E00604,DEP019,본사,2011-12-12,2022-05-19,2024-01-22,Y,Member,613
E00605,DEP030,본사,2010-09-20,2017-03-03,2024-03-12,Y,Member,2566
E00606,DEP018,본사,2011-05-27,2019-12-27,2020-11-06,Y,Member,315
E00607,DEP027,본사,2010-05-07,2016-05-03,2016-09-30,Y,Head,150
E00607,DEP027,본사,2010-05-07,2016-10-01,2018-03-31,Y,Member,546
E00607,DEP028,본사,2011-01-11,2018-04-01,2018-08-02,Y,Member,123
E00608,DEP022,본사,2010-11-22,2019-07-13,2023-03-04,Y,Member,1330
E00609,DEP032,현장,2011-03-23,2016-07-19,2022-01-28,Y,Member,2019
E00610,DEP032,현장,2011-03-23,2016-04-25,2017-06-30,Y,Member,431
E00610,DEP033,현장,2010-07-26,2017-07-01,,Y,Member,3137
E00611,DEP007,본사,2011-04-10,2015-04-29,2020-06-15,Y,Head,1874
E00611,DEP007,본사,2011-04-10,2015-10-01,2016-12-31,Y,Member,457
E00612,DEP008,본사,2010-11-22,2013-08-11,2021-01-19,Y,Member,2718
E00613,DEP008,본사,2010-11-22,2020-06-26,2021-09-30,Y,Member,461
E00613,DEP021,본사,2011-08-25,2021-10-01,,Y,Member,1584
E00614,DEP018,본사,2011-05-27,2011-08-23,2013-06-30,Y,Head,677
E00614,DEP019,본사,2011-12-12,2013-07-01,2015-03-31,Y,Head,638
E00614,DEP019,본사,2011-12-12,2015-04-01,2025-07-18,Y,Member,3761
E00615,DEP030,본사,2010-09-20,2024-07-30,,Y,Member,551
E00616,DEP011,본사,2010-04-15,2015-04-28,2017-03-31,Y,Member,703
E00616,DEP028,본사,2011-01-11,2017-04-01,2017-06-07,Y,Head,67
E00616,DEP028,본사,2011-01-11,2017-06-08,2018-12-31,Y,Member,571
E00616,DEP010,본사,2010-05-12,2019-01-01,,Y,Member,2588
E00617,DEP028,본사,2011-01-11,2017-06-08,2017-10-10,Y,Head,124
E00617,DEP028,본사,2011-01-11,2017-10-11,2018-09-30,Y,Member,354
E00617,DEP009,본사,2010-10-09,2018-10-01,2019-12-31,Y,Head,456
E00617,DEP026,본사,2010-11-17,2020-01-01,2021-01-16,Y,Head,381
E00617,DEP026,본사,2010-11-17,2021-01-17,2021-12-31,Y,Member,348
E00617,DEP011,본사,2010-04-15,2022-01-01,2024-11-27,Y,Member,1061
E00618,DEP014,현장,2010-01-28,2016-06-21,2017-12-31,Y,Member,558
E00618,DEP026,본사,2010-11-17,2018-01-01,2019-06-30,Y,Member,545
E00618,DEP012,본사,2010-05-26,2019-07-01,2019-12-24,Y,Member,176
E00619,DEP011,본사,2010-04-15,2025-08-19,,Y,Member,166
E00620,DEP008,본사,2010-11-22,2013-11-13,2014-06-30,Y,Member,229
E00620,DEP008,본사,2010-11-22,2014-07-01,2015-12-31,Y,Head,548
E00620,DEP009,본사,2010-10-09,2016-01-01,2017-05-14,Y,Member,499
E00621,DEP011,본사,2010-04-15,2020-12-14,2022-09-30,Y,Head,655
E00621,DEP025,본사,2010-12-13,2022-10-01,2023-10-30,Y,Member,394
E00621,DEP025,본사,2010-12-13,2023-10-31,2024-03-15,Y,Head,136
E00622,DEP008,본사,2010-11-22,2011-05-20,2011-12-26,Y,Head,220
E00622,DEP008,본사,2010-11-22,2011-12-27,2013-06-30,Y,Member,551
E00622,DEP022,본사,2010-11-22,2013-07-01,2014-12-31,Y,Member,548
E00622,DEP009,본사,2010-10-09,2015-01-01,2024-03-04,Y,Member,3350
E00623,DEP006,본사,2010-10-28,2018-06-05,2020-03-31,Y,Member,665
E00623,DEP028,본사,2011-01-11,2020-04-01,2021-06-30,Y,Member,455
E00623,DEP029,본사,2010-12-31,2021-07-01,2022-08-04,Y,Member,399
E00624,DEP031,현장,2011-05-13,2020-04-30,2022-03-31,Y,Member,700
E00624,DEP035,현장,2010-03-19,2022-04-01,,Y,Member,1402
E00625,DEP026,본사,2010-11-17,2018-06-29,2020-03-31,Y,Member,641
E00625,DEP019,본사,2011-12-12,2020-04-01,2022-09-30,Y,Member,912
E00625,DEP007,본사,2011-04-10,2022-10-01,2024-03-31,Y,Member,547
E00625,DEP016,본사,2011-07-12,2024-04-01,,Y,Member,671
E00626,DEP013,현장,2010-09-09,2021-06-14,2026-01-22,Y,Member,1683
E00627,DEP008,본사,2010-11-22,2020-06-09,2022-06-30,Y,Member,751
E00627,DEP021,본사,2011-08-25,2022-07-01,2024-03-31,Y,Member,639
E00627,DEP023,본사,2011-05-17,2024-04-01,2025-12-31,Y,Member,639
E00627,DEP022,본사,2010-11-22,2026-01-01,,Y,Member,31
E00628,DEP030,본사,2010-09-20,2021-11-20,2026-02-01,Y,Member,1534
E00628,DEP010,본사,2010-05-12,2023-07-01,,Y,Member,457
E00629,DEP009,본사,2010-10-09,2016-08-14,2018-03-31,Y,Member,594
E00629,DEP024,본사,2011-07-03,2018-04-01,2020-03-31,Y,Member,730
E00630,DEP021,본사,2011-08-25,2022-01-11,2024-07-05,Y,Member,906
E00631,DEP026,본사,2010-11-17,2022-07-03,2023-09-30,Y,Member,454
E00631,DEP030,본사,2010-09-20,2023-10-01,,Y,Member,854
E00632,DEP016,본사,2011-07-12,2012-05-13,2013-12-31,Y,Member,597
E00632,DEP007,본사,2011-04-10,2014-01-01,2015-12-31,Y,Member,729
E00632,DEP008,본사,2010-11-22,2016-01-01,2018-06-30,Y,Member,911
E00632,DEP006,본사,2010-10-28,2018-07-01,,Y,Member,2772
E00633,DEP033,현장,2010-07-26,2013-11-16,2015-06-30,Y,Member,591
E00633,DEP034,현장,2010-11-18,2015-07-01,2017-09-26,Y,Member,818
E00634,DEP010,본사,2010-05-12,2018-02-28,2018-04-17,Y,Member,48
E00635,DEP024,본사,2011-07-03,2022-05-25,2023-09-30,Y,Member,493
E00635,DEP029,본사,2010-12-31,2023-10-01,2024-03-25,Y,Member,176
E00636,DEP021,본사,2011-08-25,2017-11-26,2020-09-29,Y,Member,1038
E00637,DEP022,본사,2010-11-22,2021-03-31,2022-12-31,Y,Member,640
E00637,DEP021,본사,2011-08-25,2023-01-01,2024-12-31,Y,Member,730
E00637,DEP033,현장,2010-07-26,2025-01-01,,Y,Member,396
E00638,DEP033,현장,2010-07-26,2019-07-02,2022-01-23,Y,Member,936
E00639,DEP009,본사,2010-10-09,2011-12-22,2021-10-31,Y,Member,3601
E00639,DEP008,본사,2010-11-22,2013-04-01,2015-03-31,Y,Member,729
E00639,DEP024,본사,2011-07-03,2015-04-01,2016-06-30,Y,Member,456
E00640,DEP015,본사,2011-07-27,2025-07-02,,Y,Member,214
E00641,DEP019,본사,2011-12-12,2019-04-02,2020-06-30,Y,Member,455
E00641,DEP006,본사,2010-10-28,2020-07-01,2022-06-07,Y,Member,706
E00642,DEP026,본사,2010-11-17,2021-03-01,2022-11-05,Y,Member,614
E00642,DEP026,본사,2010-11-17,2022-11-06,2025-12-14,Y,Head,1134
E00643,DEP033,현장,2010-07-26,2022-05-17,2024-06-21,Y,Member,766
E00644,DEP014,현장,2010-01-28,2014-04-11,2015-06-30,Y,Head,445
E00644,DEP035,현장,2010-03-19,2015-07-01,2016-09-30,Y,Member,457
E00644,DEP031,현장,2011-05-13,2016-10-01,2017-03-31,Y,Head,181
E00644,DEP031,현장,2011-05-13,2017-04-01,2017-05-15,Y,Member,44
E00645,DEP027,본사,2010-05-07,2020-11-21,2022-06-30,Y,Member,586
E00645,DEP029,본사,2010-12-31,2022-07-01,2023-12-31,Y,Member,548
E00645,DEP025,본사,2010-12-13,2024-01-01,2024-10-11,Y,Member,284
E00646,DEP020,본사,2011-01-27,2013-02-27,2013-06-30,Y,Head,123
E00646,DEP020,본사,2011-01-27,2013-07-01,2014-06-30,Y,Member,364
E00646,DEP024,본사,2011-07-03,2014-07-01,2015-09-30,Y,Member,456
E00646,DEP009,본사,2010-10-09,2015-10-01,2017-06-30,Y,Member,638
E00646,DEP015,본사,2011-07-27,2017-07-01,2019-03-31,Y,Member,638
E00646,DEP006,본사,2010-10-28,2019-04-01,,Y,Member,2498
E00647,DEP020,본사,2011-01-27,2023-03-30,,Y,Member,1039
E00648,DEP007,본사,2011-04-10,2015-02-27,2016-09-30,Y,Member,581
E00648,DEP006,본사,2010-10-28,2016-10-01,2023-06-17,Y,Member,2450
E00648,DEP017,본사,2010-12-27,2018-10-01,2020-09-30,Y,Member,730
E00649,DEP031,현장,2011-05-13,2012-05-21,2013-09-30,Y,Member,497
E00649,DEP007,본사,2011-04-10,2013-10-01,2015-09-30,Y,Member,729
E00649,DEP016,본사,2011-07-12,2015-10-01,2019-11-26,Y,Member,1517
E00650,DEP011,본사,2010-04-15,2020-01-31,2020-12-13,Y,Head,317
E00650,DEP011,본사,2010-04-15,2020-12-14,2021-03-31,Y,Member,107
E00650,DEP021,본사,2011-08-25,2021-04-01,,Y,Head,1767
E00651,DEP027,본사,2010-05-07,2025-03-23,2025-12-22,Y,Member,274
E00652,DEP009,본사,2010-10-09,2024-01-12,2025-12-31,Y,Member,719
E00652,DEP033,현장,2010-07-26,2026-01-01,,Y,Member,31
E00653,DEP006,본사,2010-10-28,2012-01-18,2012-09-30,Y,Head,256
E00653,DEP006,본사,2010-10-28,2012-10-01,2022-07-05,Y,Member,3564
E00653,DEP016,본사,2011-07-12,2014-01-01,2015-06-30,Y,Member,545
E00654,DEP011,본사,2010-04-15,2025-05-29,,Y,Member,248
E00655,DEP015,본사,2011-07-27,2020-10-20,2021-12-31,Y,Member,437
E00655,DEP019,본사,2011-12-12,2022-01-01,2023-03-31,Y,Member,454
E00655,DEP017,본사,2010-12-27,2023-04-01,2024-09-30,Y,Member,548
E00655,DEP008,본사,2010-11-22,2024-10-01,,Y,Member,488
E00656,DEP033,현장,2010-07-26,2022-03-25,2022-12-31,Y,Member,281
E00656,DEP033,현장,2010-07-26,2023-01-01,2024-03-31,Y,Head,455
E00656,DEP020,본사,2011-01-27,2024-04-01,2024-10-21,Y,Head,203
E00657,DEP007,본사,2011-04-10,2011-05-07,2012-07-17,Y,Head,437
E00657,DEP007,본사,2011-04-10,2012-07-18,2019-06-22,Y,Member,2530
E00658,DEP029,본사,2010-12-31,2018-01-16,2018-02-06,Y,Head,21
E00658,DEP029,본사,2010-12-31,2018-02-07,2019-12-31,Y,Member,692
E00658,DEP034,현장,2010-11-18,2020-01-01,2021-03-31,Y,Member,455
E00658,DEP032,현장,2011-03-23,2021-04-01,2021-07-19,Y,Member,109
E00659,DEP028,본사,2011-01-11,2018-05-14,2019-09-30,Y,Member,504
E00659,DEP012,본사,2010-05-26,2019-10-01,2021-03-31,Y,Member,547
E00659,DEP019,본사,2011-12-12,2021-04-01,2022-12-31,Y,Member,639
E00659,DEP009,본사,2010-10-09,2023-01-01,,Y,Member,1127
E00660,DEP021,본사,2011-08-25,2015-10-29,2017-06-30,Y,Member,610
E00660,DEP008,본사,2010-11-22,2017-07-01,2018-09-30,Y,Member,456
E00660,DEP011,본사,2010-04-15,2018-10-01,2021-05-13,Y,Member,955
E00661,DEP019,본사,2011-12-12,2023-09-27,,Y,Member,858
E00662,DEP033,현장,2010-07-26,2020-04-20,2021-09-30,Y,Member,528
E00662,DEP014,현장,2010-01-28,2021-10-01,2023-09-30,Y,Member,729
E00662,DEP032,현장,2011-03-23,2023-10-01,2025-03-31,Y,Member,547
E00662,DEP031,현장,2011-05-13,2025-04-01,,Y,Member,306
E00663,DEP022,본사,2010-11-22,2019-08-12,2020-12-31,Y,Member,507
E00663,DEP021,본사,2011-08-25,2021-01-01,2022-12-31,Y,Member,729
E00663,DEP008,본사,2010-11-22,2023-01-01,2024-12-31,Y,Member,730
E00663,DEP024,본사,2011-07-03,2025-01-01,,Y,Member,396
E00664,DEP026,본사,2010-11-17,2022-01-15,2025-03-18,Y,Member,1158
E00665,DEP030,본사,2010-09-20,2016-12-11,2018-03-31,Y,Member,475
E00666,DEP022,본사,2010-11-22,2020-08-21,2021-09-14,Y,Member,389
E00667,DEP017,본사,2010-12-27,2018-07-26,2020-09-30,Y,Member,797
E00667,DEP007,본사,2011-04-10,2020-10-01,2021-12-31,Y,Member,456
E00667,DEP019,본사,2011-12-12,2022-01-01,2023-09-30,Y,Member,637
E00667,DEP031,현장,2011-05-13,2023-10-01,2025-09-30,Y,Member,730
E00667,DEP026,본사,2010-11-17,2025-10-01,2025-11-19,Y,Member,49
E00668,DEP006,본사,2010-10-28,2025-07-01,,Y,Member,215
E00669,DEP012,본사,2010-05-26,2023-06-09,2024-10-29,Y,Member,508
E00669,DEP012,본사,2010-05-26,2024-10-30,2025-03-21,Y,Head,142
E00670,DEP019,본사,2011-12-12,2011-02-16,2013-01-16,Y,Head,700
E00670,DEP019,본사,2011-12-12,2011-08-04,2012-09-30,Y,Member,423
E00671,DEP011,본사,2010-04-15,2013-02-06,2019-06-22,Y,Member,2327
E00672,DEP029,본사,2010-12-31,2021-02-12,2021-03-31,Y,Member,47
E00672,DEP029,본사,2010-12-31,2021-04-01,2022-09-30,Y,Head,547
E00672,DEP010,본사,2010-05-12,2022-10-01,,Y,Member,1219
E00673,DEP020,본사,2011-01-27,2020-01-28,2021-09-21,Y,Member,602
E00674,DEP016,본사,2011-07-12,2025-10-09,,Y,Member,115
E00675,DEP011,본사,2010-04-15,2025-06-29,,Y,Member,217
E00676,DEP027,본사,2010-05-07,2020-03-29,2021-06-30,Y,Member,458
E00676,DEP032,현장,2011-03-23,2021-07-01,2024-09-30,Y,Head,1187
E00676,DEP032,현장,2011-03-23,2022-08-29,2023-09-30,Y,Member,397
E00676,DEP014,현장,2010-01-28,2024-10-01,,Y,Member,488
E00677,DEP013,현장,2010-09-09,2025-10-04,2026-01-09,Y,Member,97
E00678,DEP007,본사,2011-04-10,2017-06-01,2018-12-31,Y,Member,578
E00678,DEP016,본사,2011-07-12,2019-01-01,2019-09-12,Y,Member,254
E00679,DEP030,본사,2010-09-20,2020-02-16,2021-06-30,Y,Member,500
E00679,DEP010,본사,2010-05-12,2021-07-01,2023-03-31,Y,Member,638
E00679,DEP015,본사,2011-07-27,2023-04-01,,Y,Member,1037
E00680,DEP012,본사,2010-05-26,2013-08-05,2026-02-01,Y,Member,4563
E00680,DEP012,본사,2010-05-26,2018-01-13,,Y,Head,297
E00681,DEP035,현장,2010-03-19,2017-10-11,2019-06-30,Y,Member,627
E00681,DEP020,본사,2011-01-27,2019-07-01,2021-03-31,Y,Member,639
E00681,DEP023,본사,2011-05-17,2021-04-01,,Y,Member,1767
E00682,DEP034,현장,2010-11-18,2021-03-19,2022-06-30,Y,Member,468
E00682,DEP031,현장,2011-05-13,2022-07-01,2022-10-08,Y,Member,99
E00683,DEP012,본사,2010-05-26,2013-02-19,2014-12-06,Y,Head,655
E00684,DEP007,본사,2011-04-10,2015-08-28,2017-03-31,Y,Member,581
E00684,DEP026,본사,2010-11-17,2017-04-01,2018-12-31,Y,Member,639
E00684,DEP029,본사,2010-12-31,2019-01-01,2023-11-22,Y,Member,1786
E00684,DEP027,본사,2010-05-07,2020-10-01,2022-09-30,Y,Member,729
E00685,DEP021,본사,2011-08-25,2020-07-12,2026-02-01,Y,Member,2030
E00685,DEP022,본사,2010-11-22,2022-01-01,2023-12-31,Y,Member,729
E00685,DEP023,본사,2011-05-17,2024-01-01,,Y,Member,546
E00686,DEP008,본사,2010-11-22,2017-01-02,2017-12-05,Y,Head,337
E00687,DEP028,본사,2011-01-11,2013-12-21,2014-06-21,Y,Member,182
E00688,DEP026,본사,2010-11-17,2013-12-09,2015-06-30,Y,Member,568
E00688,DEP028,본사,2011-01-11,2015-07-01,2025-05-23,Y,Member,3614
E00689,DEP010,본사,2010-05-12,2025-07-17,,Y,Member,199
E00690,DEP032,현장,2011-03-23,2013-07-06,2014-04-16,Y,Member,284
E00691,DEP010,본사,2010-05-12,2019-04-12,2020-09-30,Y,Member,537
E00691,DEP025,본사,2010-12-13,2020-10-01,2025-11-19,Y,Member,1875
E00692,DEP016,본사,2011-07-12,2011-04-03,2012-11-01,Y,Head,578
E00692,DEP016,본사,2011-07-12,2012-11-02,2013-03-31,Y,Member,149
E00692,DEP011,본사,2010-04-15,2013-04-01,2015-03-31,Y,Member,729
E00692,DEP028,본사,2011-01-11,2015-04-01,2024-04-25,Y,Member,3312
E00693,DEP011,본사,2010-04-15,2024-03-18,2025-12-31,Y,Member,653
E00693,DEP012,본사,2010-05-26,2026-01-01,,Y,Head,31
E00694,DEP006,본사,2010-10-28,2023-09-02,2024-11-18,Y,Member,443
E00695,DEP028,본사,2011-01-11,2021-02-07,2025-07-01,Y,Member,1605
E00696,DEP030,본사,2010-09-20,2022-02-03,2023-03-31,Y,Member,421
E00696,DEP012,본사,2010-05-26,2023-04-01,2024-03-31,Y,Member,365
E00696,DEP011,본사,2010-04-15,2024-04-01,,Y,Member,671
E00697,DEP030,본사,2010-09-20,2017-11-21,2019-06-30,Y,Member,586
E00697,DEP014,현장,2010-01-28,2019-07-01,2024-08-01,Y,Member,1858
E00698,DEP015,본사,2011-07-27,2017-09-14,2018-09-30,Y,Member,381
E00698,DEP019,본사,2011-12-12,2018-10-01,2020-03-02,Y,Member,518
E00699,DEP018,본사,2011-05-27,2021-07-22,2021-11-03,Y,Member,104
E00700,DEP017,본사,2010-12-27,2018-03-13,2019-09-30,Y,Member,566
E00700,DEP012,본사,2010-05-26,2019-10-01,2021-09-30,Y,Member,730
E00700,DEP030,본사,2010-09-20,2021-10-01,2024-06-17,Y,Member,990
E00701,DEP008,본사,2010-11-22,2020-02-29,,Y,Member,2164
E00702,DEP020,본사,2011-01-27,2022-11-22,2024-03-31,Y,Member,495
E00702,DEP018,본사,2011-05-27,2024-04-01,2024-06-06,Y,Member,66
E00703,DEP022,본사,2010-11-22,2015-08-18,2016-12-31,Y,Member,501
E00703,DEP019,본사,2011-12-12,2017-01-01,2018-12-31,Y,Member,729
E00703,DEP007,본사,2011-04-10,2019-01-01,2020-12-31,Y,Member,730
E00703,DEP023,본사,2011-05-17,2021-01-01,2021-10-21,Y,Member,293
E00704,DEP028,본사,2011-01-11,2022-08-04,2024-03-31,Y,Member,605
E00704,DEP025,본사,2010-12-13,2024-04-01,2025-09-11,Y,Member,528
E00705,DEP012,본사,2010-05-26,2015-07-20,2016-12-31,Y,Head,530
E00705,DEP030,본사,2010-09-20,2017-01-01,2018-12-31,Y,Head,729
E00705,DEP006,본사,2010-10-28,2019-01-01,2020-12-02,Y,Head,701
E00705,DEP006,본사,2010-10-28,2019-07-01,2020-05-30,Y,Member,334
E00706,DEP019,본사,2011-12-12,2020-03-02,2021-06-30,Y,Member,485
E00706,DEP006,본사,2010-10-28,2021-07-01,2023-06-30,Y,Member,729
E00706,DEP017,본사,2010-12-27,2023-07-01,,Y,Member,946
E00707,DEP011,본사,2010-04-15,2017-05-05,2018-12-31,Y,Member,605
E00707,DEP022,본사,2010-11-22,2019-01-01,2021-12-31,Y,Member,1095
E00707,DEP020,본사,2011-01-27,2022-01-01,2024-10-02,Y,Member,1005
E00708,DEP021,본사,2011-08-25,2023-05-19,,Y,Member,989
E00709,DEP018,본사,2011-05-27,2020-06-12,2021-12-31,Y,Member,567
E00709,DEP019,본사,2011-12-12,2022-01-01,2023-12-31,Y,Member,729
E00709,DEP006,본사,2010-10-28,2024-01-01,2024-11-14,Y,Member,318
E00710,DEP016,본사,2011-07-12,2025-05-21,,Y,Member,256
E00711,DEP034,현장,2010-11-18,2018-01-09,,Y,Member,2945
E00712,DEP035,현장,2010-03-19,2022-12-19,2024-03-31,Y,Member,468
E00712,DEP007,본사,2011-04-10,2024-04-01,2025-12-31,Y,Member,639
E00712,DEP022,본사,2010-11-22,2026-01-01,,Y,Member,31
E00713,DEP035,현장,2010-03-19,2021-05-14,2022-09-30,Y,Member,504
E00713,DEP009,본사,2010-10-09,2022-10-01,,Y,Member,1219
E00714,DEP010,본사,2010-05-12,2021-04-22,2022-12-31,Y,Member,618
E00714,DEP011,본사,2010-04-15,2023-01-01,,Y,Member,1127
E00715,DEP020,본사,2011-01-27,2024-02-03,,Y,Member,729
E00716,DEP023,본사,2011-05-17,2024-11-21,,Y,Member,437
E00717,DEP019,본사,2011-12-12,2013-03-19,2014-06-30,Y,Member,468
E00717,DEP019,본사,2011-12-12,2013-04-01,2013-06-30,Y,Head,90
E00717,DEP017,본사,2010-12-27,2014-07-01,2016-03-31,Y,Member,639
E00717,DEP006,본사,2010-10-28,2016-04-01,,Y,Member,3593
E00718,DEP007,본사,2011-04-10,2013-02-18,,Y,Member,4731
E00719,DEP013,현장,2010-09-09,2021-02-19,2022-01-19,Y,Member,334
E00720,DEP033,현장,2010-07-26,2016-07-20,,Y,Member,3483
E00721,DEP031,현장,2011-05-13,2016-07-18,2017-12-31,Y,Member,531
E00721,DEP035,현장,2010-03-19,2018-01-01,,Y,Member,2953
E00722,DEP025,본사,2010-12-13,2019-10-29,2021-03-31,Y,Member,519
E00722,DEP026,본사,2010-11-17,2021-04-01,2023-03-31,Y,Member,729
E00722,DEP011,본사,2010-04-15,2023-04-01,2024-01-04,Y,Member,278
E00723,DEP020,본사,2011-01-27,2020-08-01,2022-09-30,Y,Member,790
E00723,DEP021,본사,2011-08-25,2022-10-01,2022-11-12,Y,Member,42
E00724,DEP016,본사,2011-07-12,2016-06-02,,Y,Member,3531
E00725,DEP031,현장,2011-05-13,2018-04-02,2019-06-30,Y,Member,454
E00725,DEP032,현장,2011-03-23,2019-07-01,2020-09-30,Y,Member,457
E00725,DEP013,현장,2010-09-09,2020-10-01,2022-03-31,Y,Member,546
E00725,DEP027,본사,2010-05-07,2022-04-01,,Y,Member,1402
E00726,DEP032,현장,2011-03-23,2018-06-20,2018-09-30,Y,Member,102
E00726,DEP032,현장,2011-03-23,2018-10-01,2021-03-31,Y,Head,912
E00726,DEP031,현장,2011-05-13,2021-04-01,2026-02-01,Y,Member,1767
E00726,DEP031,현장,2011-05-13,2022-06-30,2025-09-30,Y,Head,1188
E00726,DEP014,현장,2010-01-28,2022-10-01,2023-03-31,Y,Head,181
E00726,DEP014,현장,2010-01-28,2023-04-01,,Y,Member,456
E00727,DEP013,현장,2010-09-09,2022-12-05,2024-04-05,Y,Member,487
E00728,DEP020,본사,2011-01-27,2017-09-15,2018-12-31,Y,Member,472
E00728,DEP023,본사,2011-05-17,2019-01-01,,Y,Member,2588
E00729,DEP007,본사,2011-04-10,2017-12-29,2020-12-31,Y,Member,1098
E00729,DEP015,본사,2011-07-27,2021-01-01,2024-09-07,Y,Member,1345
E00730,DEP017,본사,2010-12-27,2014-08-23,2015-12-31,Y,Member,495
E00730,DEP007,본사,2011-04-10,2016-01-01,2021-04-01,Y,Member,1917
E00731,DEP032,현장,2011-03-23,2020-07-03,2021-05-03,Y,Member,304
E00732,DEP018,본사,2011-05-27,2014-04-24,2015-12-31,Y,Member,616
E00732,DEP032,현장,2011-03-23,2016-01-01,,Y,Member,3684
E00733,DEP033,현장,2010-07-26,2014-11-22,2016-09-30,Y,Member,678
E00733,DEP012,본사,2010-05-26,2016-10-01,2018-06-30,Y,Member,637
E00733,DEP025,본사,2010-12-13,2018-07-01,2020-03-07,Y,Member,615
E00734,DEP025,본사,2010-12-13,2017-09-14,2023-05-27,Y,Member,2081
E00735,DEP014,현장,2010-01-28,2017-12-02,2023-09-21,Y,Member,2119
E00736,DEP030,본사,2010-09-20,2013-06-05,2014-09-30,Y,Member,482
E00736,DEP030,본사,2010-09-20,2013-10-01,2014-06-30,Y,Head,272
E00736,DEP024,본사,2011-07-03,2014-10-01,,Y,Member,4141
E00737,DEP015,본사,2011-07-27,2021-04-09,2022-12-31,Y,Member,631
E00737,DEP018,본사,2011-05-27,2023-01-01,,Y,Member,1127
E00738,DEP027,본사,2010-05-07,2023-09-12,2025-09-30,Y,Member,749
E00738,DEP025,본사,2010-12-13,2025-10-01,,Y,Member,123
E00739,DEP009,본사,2010-10-09,2022-12-16,2024-03-31,Y,Member,471
E00739,DEP022,본사,2010-11-22,2024-04-01,,Y,Member,671
E00740,DEP009,본사,2010-10-09,2011-03-19,2011-06-21,Y,Head,94
E00740,DEP009,본사,2010-10-09,2011-06-22,2012-09-30,Y,Member,466
E00740,DEP024,본사,2011-07-03,2012-10-01,2013-04-27,Y,Member,208
E00741,DEP013,현장,2010-09-09,2025-08-23,,Y,Member,162
E00742,DEP012,본사,2010-05-26,2024-04-11,2025-06-30,Y,Member,445
E00742,DEP025,본사,2010-12-13,2025-07-01,,Y,Member,215
E00743,DEP006,본사,2010-10-28,2015-08-31,,Y,Member,3807
E00744,DEP016,본사,2011-07-12,2016-03-04,2020-09-14,Y,Member,1655
E00744,DEP006,본사,2010-10-28,2017-10-01,2019-03-31,Y,Member,546
E00745,DEP031,현장,2011-05-13,2014-05-04,2016-03-31,Y,Head,697
