EMP_ID,EVAL_TIME,EVAL_YEAR,MODIFIED_SCORE,YEAR_AVERAGE_SCORE
E00131,2024-하반기,2024년,30.07,31.9
E00131,2025-상반기,2025년,23.98,23.98
E00132,2021-상반기,2021년,61.12,62.53
E00132,2021-하반기,2021년,63.94,62.53
E00132,2022-상반기,2022년,70.45,70.22
E00132,2022-하반기,2022년,70.0,70.22
E00132,2023-상반기,2023년,61.86,58.74
E00132,2023-하반기,2023년,55.62,58.74
E00132,2024-상반기,2024년,51.16,48.73
E00132,2024-하반기,2024년,46.3,48.73
E00132,2025-상반기,2025년,62.58,62.58
E00134,2021-하반기,2021년,66.1,66.1
E00134,2022-상반기,2022년,82.26,76.13
E00134,2022-하반기,2022년,70.0,76.13
E00134,2023-상반기,2023년,76.7,68.89
E00134,2023-하반기,2023년,61.08,68.89
E00134,2024-상반기,2024년,63.58,53.68
E00134,2024-하반기,2024년,43.78,53.68
E00134,2025-상반기,2025년,51.6,51.6
E00135,2024-하반기,2024년,43.97,43.97
E00135,2025-상반기,2025년,55.87,55.87
E00136,2025-상반기,2025년,73.52,73.52
E00137,2021-상반기,2021년,83.44,82.46
E00137,2021-하반기,2021년,81.48,82.46
E00137,2022-상반기,2022년,87.02,63.51
E00137,2022-하반기,2022년,40.0,63.51
E00137,2023-상반기,2023년,56.46,58.74
E00137,2023-하반기,2023년,61.02,58.74
E00137,2024-상반기,2024년,45.0,46.88
E00137,2024-하반기,2024년,48.75,46.88
E00139,2021-상반기,2021년,73.72,58.99
E00139,2021-하반기,2021년,44.26,58.99
E00139,2022-상반기,2022년,53.26,49.63
E00139,2022-하반기,2022년,46.0,49.63
E00139,2023-상반기,2023년,42.82,47.56
E00139,2023-하반기,2023년,52.3,47.56
E00140,2021-상반기,2021년,80.35,77.0
E00140,2021-하반기,2021년,73.65,77.0
E00140,2022-상반기,2022년,50.2,63.1
E00140,2022-하반기,2022년,76.0,63.1
E00140,2023-상반기,2023년,53.1,61.58
E00140,2023-하반기,2023년,70.06,61.58
E00140,2024-상반기,2024년,69.32,64.71
E00140,2024-하반기,2024년,60.1,64.71
E00140,2025-상반기,2025년,39.3,39.3
E00141,2021-상반기,2021년,66.04,68.28
E00141,2021-하반기,2021년,70.52,68.28
E00141,2022-상반기,2022년,59.64,64.82
E00141,2022-하반기,2022년,70.0,64.82
E00141,2023-상반기,2023년,96.35,93.32
E00141,2023-하반기,2023년,90.3,93.32
E00141,2024-상반기,2024년,89.26,87.49
E00141,2024-하반기,2024년,85.72,87.49
E00141,2025-상반기,2025년,87.12,87.12
E00143,2023-하반기,2023년,36.75,36.75
E00143,2024-상반기,2024년,33.68,47.19
E00143,2024-하반기,2024년,60.7,47.19
E00143,2025-상반기,2025년,46.66,46.66
E00144,2023-상반기,2023년,51.64,58.64
E00144,2023-하반기,2023년,65.64,58.64
E00144,2024-상반기,2024년,74.82,86.11
E00144,2024-하반기,2024년,97.4,86.11
E00144,2025-상반기,2025년,100.0,100.0
E00145,2021-상반기,2021년,61.24,68.77
E00145,2021-하반기,2021년,76.3,68.77
E00145,2022-상반기,2022년,55.58,62.79
E00145,2022-하반기,2022년,70.0,62.79
E00145,2023-상반기,2023년,48.74,44.04
E00145,2023-하반기,2023년,39.35,44.04
E00145,2024-상반기,2024년,50.5,68.18
E00145,2024-하반기,2024년,85.86,68.18
E00145,2025-상반기,2025년,71.45,71.45
E00146,2021-하반기,2021년,48.95,48.95
E00146,2022-상반기,2022년,49.55,47.78
E00146,2022-하반기,2022년,46.0,47.78
E00146,2023-상반기,2023년,79.08,70.04
E00146,2023-하반기,2023년,61.0,70.04
E00146,2024-상반기,2024년,45.64,45.97
E00146,2024-하반기,2024년,46.3,45.97
E00146,2025-상반기,2025년,57.82,57.82
E00147,2021-상반기,2021년,37.06,37.9
E00147,2021-하반기,2021년,38.75,37.9
E00147,2022-상반기,2022년,93.15,89.08
E00147,2022-하반기,2022년,85.0,89.08
E00147,2023-상반기,2023년,90.66,79.7
E00147,2023-하반기,2023년,68.75,79.7
E00147,2024-상반기,2024년,45.74,43.12
E00147,2024-하반기,2024년,40.5,43.12
E00147,2025-상반기,2025년,51.9,51.9
E00149,2025-상반기,2025년,44.9,44.9
E00150,2021-상반기,2021년,54.52,50.16
E00150,2021-하반기,2021년,45.8,50.16
E00150,2022-상반기,2022년,51.28,48.64
E00150,2022-하반기,2022년,46.0,48.64
E00150,2023-상반기,2023년,56.24,56.24
E00151,2023-하반기,2023년,48.6,48.6
E00151,2024-상반기,2024년,58.86,66.04
E00151,2024-하반기,2024년,73.22,66.04
E00151,2025-상반기,2025년,69.24,69.24
E00152,2023-상반기,2023년,28.5,25.29
E00152,2023-하반기,2023년,22.08,25.29
E00152,2024-상반기,2024년,34.4,44.42
E00152,2024-하반기,2024년,54.45,44.42
E00152,2025-상반기,2025년,65.8,65.8
E00153,2021-상반기,2021년,50.16,48.56
E00153,2021-하반기,2021년,46.95,48.56
E00153,2022-상반기,2022년,51.4,53.2
E00153,2022-하반기,2022년,55.0,53.2
E00153,2023-상반기,2023년,46.8,49.92
E00153,2023-하반기,2023년,53.05,49.92
E00155,2021-상반기,2021년,91.35,92.68
E00155,2021-하반기,2021년,94.0,92.68
E00155,2022-상반기,2022년,91.18,80.59
E00155,2022-하반기,2022년,70.0,80.59
E00155,2023-상반기,2023년,96.72,95.76
E00155,2023-하반기,2023년,94.8,95.76
E00155,2024-상반기,2024년,80.15,71.72
E00155,2024-하반기,2024년,63.28,71.72
E00155,2025-상반기,2025년,57.85,57.85
E00156,2023-하반기,2023년,41.9,41.9
E00156,2024-상반기,2024년,59.45,53.6
E00156,2024-하반기,2024년,47.75,53.6
E00156,2025-상반기,2025년,49.46,49.46
E00157,2021-상반기,2021년,71.32,71.26
E00157,2021-하반기,2021년,71.2,71.26
E00157,2022-상반기,2022년,75.12,72.56
E00157,2022-하반기,2022년,70.0,72.56
E00157,2023-상반기,2023년,90.98,95.49
E00157,2023-하반기,2023년,100.0,95.49
E00157,2024-상반기,2024년,95.78,94.34
E00157,2024-하반기,2024년,92.9,94.34
E00157,2025-상반기,2025년,94.65,94.65
E00158,2021-상반기,2021년,50.5,53.53
E00158,2021-하반기,2021년,56.56,53.53
E00158,2022-상반기,2022년,64.35,63.42
E00158,2022-하반기,2022년,62.5,63.42
E00158,2023-상반기,2023년,62.76,70.19
E00158,2023-하반기,2023년,77.62,70.19
E00158,2024-상반기,2024년,85.0,67.05
E00158,2024-하반기,2024년,49.1,67.05
E00158,2025-상반기,2025년,47.9,47.9
E00159,2022-상반기,2022년,58.55,53.78
E00159,2022-하반기,2022년,49.0,53.78
E00160,2023-하반기,2023년,41.54,41.54
E00160,2024-상반기,2024년,34.4,58.57
E00160,2024-하반기,2024년,82.74,58.57
E00160,2025-상반기,2025년,63.72,63.72
E00164,2021-하반기,2021년,55.66,55.66
E00164,2022-상반기,2022년,64.88,74.94
E00164,2022-하반기,2022년,85.0,74.94
E00164,2023-상반기,2023년,69.24,66.37
E00164,2023-하반기,2023년,63.5,66.37
E00164,2024-상반기,2024년,77.9,83.0
E00164,2024-하반기,2024년,88.1,83.0
E00164,2025-상반기,2025년,93.66,93.66
E00166,2021-상반기,2021년,48.45,50.26
E00166,2021-하반기,2021년,52.08,50.26
E00166,2022-상반기,2022년,26.28,44.39
E00166,2022-하반기,2022년,62.5,44.39
E00166,2023-상반기,2023년,40.65,35.78
E00166,2023-하반기,2023년,30.9,35.78
E00166,2024-상반기,2024년,19.92,19.28
E00166,2024-하반기,2024년,18.65,19.28
E00166,2025-상반기,2025년,43.5,43.5
E00167,2021-상반기,2021년,66.75,67.8
E00167,2021-하반기,2021년,68.85,67.8
E00167,2022-상반기,2022년,60.9,65.45
E00167,2022-하반기,2022년,70.0,65.45
E00167,2023-상반기,2023년,55.55,56.28
E00167,2023-하반기,2023년,57.02,56.28
E00167,2024-상반기,2024년,46.5,46.5
E00168,2021-상반기,2021년,46.42,49.33
E00168,2021-하반기,2021년,52.24,49.33
E00168,2022-상반기,2022년,49.38,49.38
E00170,2021-상반기,2021년,55.84,51.04
E00170,2021-하반기,2021년,46.25,51.04
E00170,2022-상반기,2022년,56.36,48.18
E00170,2022-하반기,2022년,40.0,48.18
E00170,2023-상반기,2023년,94.9,74.65
E00170,2023-하반기,2023년,54.4,74.65
E00170,2024-상반기,2024년,54.48,54.48
E00171,2021-상반기,2021년,65.98,69.21
E00171,2021-하반기,2021년,72.44,69.21
E00171,2022-상반기,2022년,49.96,67.48
E00171,2022-하반기,2022년,85.0,67.48
E00171,2023-상반기,2023년,50.88,60.5
E00171,2023-하반기,2023년,70.12,60.5
E00171,2024-상반기,2024년,81.68,77.55
E00171,2024-하반기,2024년,73.42,77.55
E00171,2025-상반기,2025년,54.1,54.1
E00172,2022-하반기,2022년,46.0,46.0
E00172,2023-상반기,2023년,50.48,51.85
E00172,2023-하반기,2023년,53.22,51.85
E00172,2024-상반기,2024년,46.4,49.1
E00172,2024-하반기,2024년,51.8,49.1
E00173,2021-상반기,2021년,70.44,71.74
E00173,2021-하반기,2021년,73.05,71.74
E00173,2022-상반기,2022년,59.45,64.72
E00173,2022-하반기,2022년,70.0,64.72
E00173,2023-상반기,2023년,43.74,41.16
E00173,2023-하반기,2023년,38.58,41.16
E00173,2024-상반기,2024년,95.32,90.99
E00173,2024-하반기,2024년,86.66,90.99
E00173,2025-상반기,2025년,82.26,82.26
E00174,2021-상반기,2021년,60.58,50.94
E00174,2021-하반기,2021년,41.3,50.94
E00174,2022-상반기,2022년,52.08,52.08
E00175,2022-하반기,2022년,64.0,64.0
E00175,2023-상반기,2023년,51.84,52.57
E00175,2023-하반기,2023년,53.3,52.57
E00175,2024-상반기,2024년,43.42,38.08
E00175,2024-하반기,2024년,32.74,38.08
E00175,2025-상반기,2025년,32.6,32.6
E00176,2021-상반기,2021년,52.25,52.25
E00177,2021-상반기,2021년,48.28,68.88
E00177,2021-하반기,2021년,89.48,68.88
E00177,2022-상반기,2022년,93.92,86.46
E00177,2022-하반기,2022년,79.0,86.46
E00177,2023-상반기,2023년,81.5,86.6
E00177,2023-하반기,2023년,91.7,86.6
E00177,2024-상반기,2024년,72.86,73.46
E00177,2024-하반기,2024년,74.06,73.46
E00177,2025-상반기,2025년,92.96,92.96
E00178,2021-상반기,2021년,51.45,50.8
E00178,2021-하반기,2021년,50.14,50.8
E00178,2022-상반기,2022년,51.82,45.91
E00178,2022-하반기,2022년,40.0,45.91
E00178,2023-상반기,2023년,55.3,55.3
E00179,2021-상반기,2021년,70.12,71.78
E00179,2021-하반기,2021년,73.45,71.78
E00179,2022-상반기,2022년,85.96,77.98
E00179,2022-하반기,2022년,70.0,77.98
E00179,2023-상반기,2023년,98.86,90.26
E00179,2023-하반기,2023년,81.65,90.26
E00179,2024-상반기,2024년,92.86,86.95
E00179,2024-하반기,2024년,81.04,86.95
E00179,2025-상반기,2025년,70.16,70.16
E00180,2021-상반기,2021년,78.2,63.46
E00180,2021-하반기,2021년,48.72,63.46
E00180,2022-상반기,2022년,58.9,53.2
E00180,2022-하반기,2022년,47.5,53.2
E00180,2023-상반기,2023년,47.44,50.4
E00180,2023-하반기,2023년,53.35,50.4
E00181,2022-하반기,2022년,62.5,62.5
E00181,2023-상반기,2023년,55.96,50.23
E00181,2023-하반기,2023년,44.5,50.23
E00181,2024-상반기,2024년,48.4,48.8
E00181,2024-하반기,2024년,49.2,48.8
E00181,2025-상반기,2025년,46.65,46.65
E00182,2022-하반기,2022년,55.0,55.0
E00182,2023-상반기,2023년,32.04,29.41
E00182,2023-하반기,2023년,26.78,29.41
E00183,2021-상반기,2021년,60.88,60.67
E00183,2021-하반기,2021년,60.45,60.67
E00183,2022-상반기,2022년,58.92,64.46
E00183,2022-하반기,2022년,70.0,64.46
E00183,2023-상반기,2023년,91.1,83.12
E00183,2023-하반기,2023년,75.15,83.12
E00183,2024-상반기,2024년,86.95,62.22
E00183,2024-하반기,2024년,37.48,62.22
E00183,2025-상반기,2025년,35.86,35.86
E00184,2022-하반기,2022년,55.0,55.0
E00184,2023-상반기,2023년,87.5,86.85
E00184,2023-하반기,2023년,86.2,86.85
E00184,2024-상반기,2024년,89.3,74.55
E00184,2024-하반기,2024년,59.8,74.55
E00184,2025-상반기,2025년,40.75,40.75
E00187,2021-상반기,2021년,31.0,36.67
E00187,2021-하반기,2021년,42.35,36.67
E00187,2022-상반기,2022년,27.5,53.25
E00187,2022-하반기,2022년,79.0,53.25
E00187,2023-상반기,2023년,46.04,51.02
E00187,2023-하반기,2023년,56.0,51.02
E00187,2024-상반기,2024년,75.7,55.46
E00187,2024-하반기,2024년,35.22,55.46
E00187,2025-상반기,2025년,29.15,29.15
E00189,2021-상반기,2021년,78.8,80.4
E00189,2021-하반기,2021년,82.0,80.4
E00189,2022-상반기,2022년,92.25,84.12
E00189,2022-하반기,2022년,76.0,84.12
E00189,2023-상반기,2023년,37.28,37.28
E00190,2021-상반기,2021년,54.2,51.55
E00190,2021-하반기,2021년,48.9,51.55
E00191,2022-하반기,2022년,47.5,47.5
E00191,2023-상반기,2023년,56.68,55.93
E00191,2023-하반기,2023년,55.18,55.93
E00191,2024-상반기,2024년,53.85,53.64
E00191,2024-하반기,2024년,53.44,53.64
E00191,2025-상반기,2025년,49.26,49.26
E00192,2021-상반기,2021년,55.64,57.14
E00192,2021-하반기,2021년,58.64,57.14
E00192,2022-상반기,2022년,63.68,66.84
E00192,2022-하반기,2022년,70.0,66.84
E00192,2023-상반기,2023년,77.7,79.8
E00192,2023-하반기,2023년,81.9,79.8
E00192,2024-상반기,2024년,59.85,73.45
E00192,2024-하반기,2024년,87.04,73.45
E00192,2025-상반기,2025년,86.6,86.6
E00193,2021-상반기,2021년,64.48,64.46
E00193,2021-하반기,2021년,64.45,64.46
E00193,2022-상반기,2022년,69.28,69.64
E00193,2022-하반기,2022년,70.0,69.64
E00193,2023-상반기,2023년,65.9,60.25
E00193,2023-하반기,2023년,54.6,60.25
E00193,2024-상반기,2024년,59.38,75.37
E00193,2024-하반기,2024년,91.36,75.37
E00193,2025-상반기,2025년,100.0,100.0
E00196,2021-상반기,2021년,42.76,42.76
E00197,2021-상반기,2021년,69.7,78.04
E00197,2021-하반기,2021년,86.38,78.04
E00197,2022-상반기,2022년,70.0,77.5
E00197,2022-하반기,2022년,85.0,77.5
E00197,2023-상반기,2023년,61.54,63.76
E00197,2023-하반기,2023년,65.98,63.76
E00197,2024-상반기,2024년,58.55,66.18
E00197,2024-하반기,2024년,73.8,66.18
E00197,2025-상반기,2025년,66.9,66.9
E00198,2021-상반기,2021년,74.36,83.98
E00198,2021-하반기,2021년,93.6,83.98
E00198,2022-상반기,2022년,100.0,88.0
E00198,2022-하반기,2022년,76.0,88.0
E00198,2023-상반기,2023년,52.88,49.26
E00198,2023-하반기,2023년,45.65,49.26
E00198,2024-상반기,2024년,73.85,81.34
E00198,2024-하반기,2024년,88.84,81.34
E00198,2025-상반기,2025년,76.5,76.5
E00199,2024-하반기,2024년,60.9,60.9
E00199,2025-상반기,2025년,56.1,56.1
E00200,2021-상반기,2021년,77.25,82.96
E00200,2021-하반기,2021년,88.68,82.96
E00200,2022-상반기,2022년,100.0,85.0
E00200,2022-하반기,2022년,70.0,85.0
E00200,2023-상반기,2023년,67.1,55.22
E00200,2023-하반기,2023년,43.35,55.22
E00200,2024-상반기,2024년,46.56,73.28
E00200,2024-하반기,2024년,100.0,73.28
E00200,2025-상반기,2025년,99.28,99.28
E00202,2023-상반기,2023년,46.84,47.95
E00202,2023-하반기,2023년,49.06,47.95
E00202,2024-상반기,2024년,46.74,54.18
E00202,2024-하반기,2024년,61.62,54.18
E00203,2021-상반기,2021년,50.12,53.74
E00203,2021-하반기,2021년,57.35,53.74
E00203,2022-상반기,2022년,40.65,40.65
E00204,2021-상반기,2021년,73.0,81.31
E00204,2021-하반기,2021년,89.62,81.31
E00204,2022-상반기,2022년,33.02,51.51
E00204,2022-하반기,2022년,70.0,51.51
E00204,2023-상반기,2023년,87.6,87.28
E00204,2023-하반기,2023년,86.96,87.28
E00204,2024-상반기,2024년,89.36,83.63
E00204,2024-하반기,2024년,77.9,83.63
E00204,2025-상반기,2025년,81.0,81.0
E00206,2021-상반기,2021년,50.95,46.78
E00206,2021-하반기,2021년,42.6,46.78
E00206,2022-상반기,2022년,48.25,48.25
E00208,2021-상반기,2021년,100.0,97.0
E00208,2021-하반기,2021년,94.0,97.0
E00208,2022-상반기,2022년,84.06,84.53
E00208,2022-하반기,2022년,85.0,84.53
E00208,2023-상반기,2023년,78.2,67.9
E00208,2023-하반기,2023년,57.6,67.9
E00208,2024-상반기,2024년,50.04,49.0
E00208,2024-하반기,2024년,47.96,49.0
E00208,2025-상반기,2025년,50.85,50.85
E00210,2021-상반기,2021년,57.36,57.64
E00210,2021-하반기,2021년,57.92,57.64
E00210,2022-상반기,2022년,35.0,52.5
E00210,2022-하반기,2022년,70.0,52.5
E00210,2023-상반기,2023년,28.28,28.28
E00211,2021-상반기,2021년,54.34,53.86
E00211,2021-하반기,2021년,53.38,53.86
E00211,2022-상반기,2022년,48.25,48.25
E00213,2022-하반기,2022년,55.0,55.0
E00213,2023-상반기,2023년,31.2,32.55
E00213,2023-하반기,2023년,33.9,32.55
E00213,2024-상반기,2024년,34.25,33.03
E00213,2024-하반기,2024년,31.82,33.03
E00213,2025-상반기,2025년,56.64,56.64
E00215,2021-상반기,2021년,88.45,74.1
E00215,2021-하반기,2021년,59.75,74.1
E00215,2022-상반기,2022년,36.58,53.29
E00215,2022-하반기,2022년,70.0,53.29
E00215,2023-상반기,2023년,54.35,64.15
E00215,2023-하반기,2023년,73.95,64.15
E00215,2024-상반기,2024년,66.3,70.54
E00215,2024-하반기,2024년,74.78,70.54
E00215,2025-상반기,2025년,69.7,69.7
E00218,2021-상반기,2021년,85.6,88.3
E00218,2021-하반기,2021년,91.0,88.3
E00218,2022-상반기,2022년,94.08,92.54
E00218,2022-하반기,2022년,91.0,92.54
E00218,2023-상반기,2023년,81.5,72.92
E00218,2023-하반기,2023년,64.35,72.92
E00218,2024-상반기,2024년,60.42,50.77
E00218,2024-하반기,2024년,41.12,50.77
E00218,2025-상반기,2025년,42.62,42.62
E00219,2021-하반기,2021년,49.0,49.0
E00219,2022-상반기,2022년,30.15,50.08
E00219,2022-하반기,2022년,70.0,50.08
E00219,2023-상반기,2023년,34.02,36.64
E00219,2023-하반기,2023년,39.26,36.64
E00219,2024-상반기,2024년,42.76,39.23
E00219,2024-하반기,2024년,35.7,39.23
E00219,2025-상반기,2025년,38.1,38.1
E00220,2021-상반기,2021년,80.25,82.62
E00220,2021-하반기,2021년,85.0,82.62
E00220,2022-상반기,2022년,100.0,88.0
E00220,2022-하반기,2022년,76.0,88.0
E00220,2023-상반기,2023년,90.45,93.8
E00220,2023-하반기,2023년,97.15,93.8
E00220,2024-상반기,2024년,71.22,72.8
E00220,2024-하반기,2024년,74.38,72.8
E00220,2025-상반기,2025년,77.04,77.04
E00222,2025-상반기,2025년,60.32,60.32
E00223,2021-상반기,2021년,87.72,85.76
E00223,2021-하반기,2021년,83.8,85.76
E00223,2022-상반기,2022년,80.56,80.56
E00225,2021-상반기,2021년,71.72,72.24
E00225,2021-하반기,2021년,72.76,72.24
E00225,2022-상반기,2022년,82.75,71.88
E00225,2022-하반기,2022년,61.0,71.88
E00225,2023-상반기,2023년,53.62,54.39
E00225,2023-하반기,2023년,55.16,54.39
E00225,2024-상반기,2024년,46.0,47.53
E00225,2024-하반기,2024년,49.06,47.53
E00225,2025-상반기,2025년,56.52,56.52
E00226,2024-하반기,2024년,68.22,68.22
E00226,2025-상반기,2025년,72.68,72.68
E00227,2021-상반기,2021년,75.94,70.72
E00227,2021-하반기,2021년,65.5,70.72
E00227,2022-상반기,2022년,65.95,60.48
E00227,2022-하반기,2022년,55.0,60.48
E00227,2023-상반기,2023년,50.04,50.8
E00227,2023-하반기,2023년,51.55,50.8
E00227,2024-상반기,2024년,57.35,74.46
E00227,2024-하반기,2024년,91.56,74.46
E00227,2025-상반기,2025년,77.5,77.5
E00228,2021-상반기,2021년,63.7,60.49
E00228,2021-하반기,2021년,57.28,60.49
E00228,2022-상반기,2022년,53.6,49.8
E00228,2022-하반기,2022년,46.0,49.8
E00228,2023-상반기,2023년,52.65,50.94
E00228,2023-하반기,2023년,49.22,50.94
E00228,2024-상반기,2024년,62.06,62.06
E00229,2024-하반기,2024년,63.02,63.02
E00229,2025-상반기,2025년,72.65,72.65
E00231,2021-상반기,2021년,62.56,62.44
E00231,2021-하반기,2021년,62.32,62.44
E00231,2022-상반기,2022년,88.68,91.34
E00231,2022-하반기,2022년,94.0,91.34
E00231,2023-상반기,2023년,73.65,71.04
E00231,2023-하반기,2023년,68.44,71.04
E00231,2024-상반기,2024년,75.74,73.88
E00231,2024-하반기,2024년,72.02,73.88
E00231,2025-상반기,2025년,57.16,57.16
E00232,2022-하반기,2022년,46.0,46.0
E00232,2023-상반기,2023년,57.95,61.64
E00232,2023-하반기,2023년,65.34,61.64
E00232,2024-상반기,2024년,58.82,55.25
E00232,2024-하반기,2024년,51.68,55.25
E00232,2025-상반기,2025년,42.32,42.32
E00233,2021-상반기,2021년,89.85,88.92
E00233,2021-하반기,2021년,88.0,88.92
E00233,2022-상반기,2022년,93.9,74.45
E00233,2022-하반기,2022년,55.0,74.45
E00233,2023-상반기,2023년,96.35,96.3
E00233,2023-하반기,2023년,96.25,96.3
E00234,2021-상반기,2021년,47.62,47.36
E00234,2021-하반기,2021년,47.1,47.36
E00234,2022-상반기,2022년,47.62,58.81
E00234,2022-하반기,2022년,70.0,58.81
E00234,2023-상반기,2023년,48.1,45.45
E00234,2023-하반기,2023년,42.8,45.45
E00234,2024-상반기,2024년,48.85,51.08
E00234,2024-하반기,2024년,53.3,51.08
E00234,2025-상반기,2025년,59.08,59.08
E00235,2021-상반기,2021년,64.35,56.7
E00235,2021-하반기,2021년,49.05,56.7
E00235,2022-상반기,2022년,47.88,51.44
E00235,2022-하반기,2022년,55.0,51.44
E00235,2023-상반기,2023년,49.24,51.02
