EMP_ID,PAY_YEAR,BASIC_PAY,REGULAR_ALLOWANCE,VARIABLE_PAY,TOTAL_PAY,VARIABLE_PAY_RATIO,YOY_GROWTH
E00125,2026,8216668,471261,0,8687929,0.0,75.88
E00126,2024,23700000,2205482,10086628,35992110,28.02,0.0
E00126,2025,48500004,5135509,11338652,64974165,17.45,2.38
E00126,2026,8750000,550726,0,9300726,0.0,41.21
E00127,2020,60100002,1823866,13399539,75323407,17.79,0.0
E00127,2021,60700014,2115723,17621538,80437275,21.91,7.08
E00127,2022,65300004,2466706,17956128,85722838,20.95,6.57
E00127,2023,67900008,3936455,32436612,104273075,31.11,21.64
E00127,2024,78000000,3503313,27545016,109048329,25.26,4.29
E00127,2025,84000000,4343437,17096836,105440273,16.21,-3.04
E00127,2026,14516668,462514,0,14979182,0.0,40.14
E00128,2020,66300012,2554848,11026883,79881743,13.8,0.0
E00128,2021,75000006,2316478,20088490,97404974,20.62,22.27
E00128,2022,79400004,2780579,23207518,105388101,22.02,8.2
E00128,2023,81300000,3559722,28384840,113244562,25.07,7.45
E00128,2024,84600000,3673424,24076496,112349920,21.43,-1.06
E00128,2025,89800008,4351433,22302240,116453681,19.15,3.94
E00128,2026,17000000,455922,0,17455922,0.0,47.87
E00130,2020,42900012,2823649,8062952,53786613,14.99,0.0
E00130,2021,46800000,3002085,13992358,63794443,21.93,18.93
E00130,2022,48800004,4430033,16971906,70201943,24.18,10.04
E00130,2023,53000004,5100278,22260974,80361256,27.7,14.47
E00130,2024,53400000,10553421,19892662,83846083,23.73,4.05
E00130,2025,5924406,721642,0,6646048,0.0,-27.47
E00131,2021,12833334,400000,1619735,14853069,10.91,0.0
E00131,2022,38900004,2060478,10504638,51465120,20.41,26.26
E00131,2023,41900004,3308447,11563456,56771907,20.37,10.31
E00131,2024,46200000,3248800,11374456,60823256,18.7,6.84
E00131,2025,46700004,2997737,5433555,55131296,9.86,-9.11
E00131,2026,8066668,435222,0,8501890,0.0,52.13
E00132,2020,56000016,1200000,13945288,71145304,19.6,0.0
E00132,2021,59800014,1200000,17163584,78163598,21.96,10.17
E00132,2022,64000008,2482971,20253802,86736781,23.35,10.97
E00132,2023,67000008,3499996,23762700,94262704,25.21,8.68
E00132,2024,67500000,3592968,19258600,90351568,21.32,-4.41
E00132,2025,12265323,687834,0,12953157,0.0,-18.01
E00134,2021,5244446,124153,886918,6255517,14.18,0.0
E00134,2022,47900004,2172620,16952784,67025408,25.29,35.03
E00134,2023,52000008,4423818,20301798,76725624,26.46,14.47
E00134,2024,54600000,7370869,16206164,78177033,20.73,1.61
E00134,2025,35204844,7200851,0,42405695,0.0,-7.23
E00135,2024,3675000,265501,627854,4568355,13.74,0.0
E00135,2025,44300004,3337521,7638012,55275537,13.82,25.97
E00135,2026,7450000,413813,0,7863813,0.0,40.34
E00136,2025,48300003,4267018,10194366,62761387,16.24,0.0
E00136,2026,10983334,591816,0,11575150,0.0,41.56
E00137,2020,53300016,1319367,11407870,66027253,17.28,0.0
E00137,2021,56500002,1200000,21743588,79443590,27.37,20.65
E00137,2022,62700000,2284376,19662264,84646640,23.23,6.55
E00137,2023,64100004,3061343,22734164,89895511,25.29,6.2
E00137,2024,40935484,1400000,0,42335484,0.0,-25.59
E00138,2025,16433336,1032948,4180356,21646640,19.31,0.0
E00138,2026,8416668,414599,0,8831267,0.0,44.44
E00139,2021,29000004,1803768,9319796,40123568,23.23,0.0
E00139,2022,45100008,5794063,11667808,62561879,18.65,8.08
E00139,2023,28130646,5494909,0,33625555,0.0,-6.13
E00140,2020,45600012,1200000,9380695,56180707,16.7,0.0
E00140,2021,46300014,1200000,16387408,63887422,25.65,14.03
E00140,2022,52200000,2275569,16476972,70952541,23.22,11.06
E00140,2023,57100008,5549388,20822696,83472092,24.95,17.64
E00140,2024,61100004,6577245,19701662,87378911,22.55,4.39
E00140,2025,64000008,6852645,9170183,80022836,11.46,-8.17
E00140,2026,11516668,466814,0,11983482,0.0,47.73
E00141,2020,10722225,300000,2719164,13741389,19.79,0.0
E00141,2021,40200012,1200000,12262102,53662114,22.85,26.25
E00141,2022,42800004,1729903,12896428,57426335,22.46,7.01
E00141,2023,45700008,3173531,24774706,73648245,33.64,28.25
E00141,2024,50800008,5486341,21069776,77356125,27.24,4.75
E00141,2025,53100000,5007637,13072595,71180232,18.37,-7.73
E00141,2026,9150000,540096,0,9690096,0.0,34.29
E00143,2023,2741667,200000,637166,3578833,17.8,0.0
E00143,2024,33300000,2844816,9381732,45526548,20.61,77.26
E00143,2025,34400004,3744500,5374093,43518597,12.35,-4.15
E00143,2026,6083334,442207,0,6525541,0.0,47.92
E00144,2023,39783337,3089913,15082362,57955612,26.02,0.0
E00144,2024,45300000,3088205,18859854,67248059,28.05,13.5
E00144,2025,48700008,3598582,14175000,66473590,21.32,-0.88
E00144,2026,8683334,400000,0,9083334,0.0,34.8
E00145,2020,51500016,1200000,12068477,64768493,18.63,0.0
E00145,2021,53800002,1200000,17493050,72493052,24.13,12.23
E00145,2022,56600004,1992705,16732326,75325035,22.21,3.91
E00145,2023,58300008,3745367,17658392,79703767,22.16,5.81
E00145,2024,58300008,13330857,20268944,91899809,22.06,14.99
E00145,2025,958065,0,0,958065,0.0,-36.41
E00146,2022,45300000,2144702,11484472,58929174,19.49,0.0
E00146,2023,48500004,3176465,20131790,71808259,28.04,21.86
E00146,2024,49100004,3309403,13693914,66103321,20.72,-8.2
E00146,2025,48470435,10106216,0,58576651,0.0,-9.41
E00147,2020,21300003,853944,5564281,27718228,20.07,0.0
E00147,2021,44600004,1776205,9360064,55736273,16.79,15.69
E00147,2022,46000008,2199185,18990968,67190161,28.26,20.55
E00147,2023,51500004,3444723,23067542,78012269,29.57,16.11
E00147,2024,55900008,3515011,15220182,74635201,20.39,-4.59
E00147,2025,61500000,3798373,10174315,75472688,13.48,1.4
E00147,2026,11000000,430264,0,11430264,0.0,49.4
E00148,2020,34005030,700000,0,34705030,0.0,0.0
E00149,2025,4572581,406053,0,4978634,0.0,0.0
E00150,2020,58400010,1200000,10096772,69696782,14.49,0.0
E00150,2021,62100000,1200000,15417530,78717530,19.59,13.25
E00150,2022,70700004,1854714,18094442,90649160,19.96,15.16
E00150,2023,33362500,1000000,0,34362500,0.0,-12.43
E00151,2023,7083334,593185,1578368,9254887,17.05,0.0
E00151,2024,43200000,3459342,14063342,60722684,23.16,52.38
E00151,2025,46100004,3281423,9031970,58413397,15.46,-3.54
E00151,2026,7966668,400000,0,8366668,0.0,41.3
E00152,2023,33916674,3916518,8523140,46356332,18.39,0.0
E00152,2024,37000008,6991017,10185964,54176989,18.8,13.36
E00152,2025,10643334,1912105,0,12555439,0.0,-17.65
E00153,2020,47400012,2919166,7260400,57579578,12.61,0.0
E00153,2021,52200000,3220699,12698050,68118749,18.64,18.63
E00153,2022,57800004,2584167,15532232,75916403,20.46,11.45
E00153,2023,30362370,1200000,0,31562370,0.0,-16.62
E00155,2020,63000000,3384513,11437030,77821543,14.7,0.0
E00155,2021,68300010,3958054,30053482,102311546,29.37,31.83
E00155,2022,78400008,5748332,28091434,112239774,25.03,9.7
E00155,2023,83300004,6983537,44405930,134689471,32.97,20.0
E00155,2024,85100004,7721957,29826810,122648771,24.32,-9.19
E00155,2025,86900004,6876784,15285417,109062205,14.02,-10.83
E00155,2026,15200000,464547,0,15664547,0.0,41.69
E00156,2023,7183334,660799,1499653,9343786,16.05,0.0
E00156,2024,44200008,4393279,13111058,61704345,21.25,55.17
E00156,2025,46500000,3231569,7493302,57224871,13.09,-7.01
E00156,2026,7866668,423996,0,8290664,0.0,42.92
E00157,2020,65400012,1956252,11560337,78916601,14.65,0.0
E00157,2021,75000006,2252678,23577134,100829818,23.38,28.12
E00157,2022,82000008,2403215,26488416,110891639,23.89,9.98
E00157,2023,86300004,3936410,44779050,135015464,33.17,21.75
E00157,2024,88600008,4605294,37669924,130875226,28.78,-3.33
E00157,2025,13200000,252250,2000000,15452250,12.94,-8.06
E00158,2020,9861115,300000,1775554,11936669,14.87,0.0
E00158,2021,36100008,1200000,9343596,46643604,20.03,14.55
E00158,2022,38300004,1679926,11390088,51370018,22.17,10.13
E00158,2023,40600008,3215526,17036930,60852464,28.0,18.46
E00158,2024,43300008,3435475,15197530,61933013,24.54,1.5
E00158,2025,45700008,3213617,7239048,56152673,12.89,-9.08
E00158,2026,7950000,451830,0,8401830,0.0,47.6
E00159,2022,19309679,3717675,0,23027354,0.0,0.0
E00160,2024,50600004,4606250,16593926,71800180,23.11,0.0
E00160,2025,53600004,5403304,9981210,68984518,14.47,-3.66
E00160,2026,9316668,436221,0,9752889,0.0,39.47
E00163,2025,6433334,575843,2132197,9141374,23.32,0.0
E00163,2026,6583334,410632,0,6993966,0.0,73.7
E00164,2021,13833336,400000,2248908,16482244,13.64,0.0
E00164,2022,41700000,1928269,14748720,58376989,25.26,44.58
E00164,2023,45600000,3283196,17398352,66281548,26.25,13.54
E00164,2024,50000004,3479593,20247736,73727333,27.46,10.93
E00164,2025,50500008,3051906,14062114,67614028,20.8,-8.04
E00164,2026,8833334,426417,0,9259751,0.0,35.1
E00166,2020,72700002,2132919,17764710,92597631,19.18,0.0
E00166,2021,75900006,1833027,18867422,96600455,19.53,4.61
E00166,2022,81600000,2896757,19911316,104408073,19.07,8.08
E00166,2023,83500008,3767555,22861766,110129329,20.76,5.48
E00166,2024,90300000,4049933,19583538,113933471,17.19,3.17
E00166,2025,95100000,4217274,14328534,113645808,12.61,0.02
E00166,2026,16616668,400000,0,17016668,0.0,47.71
E00167,2020,21150000,983739,5439312,27573051,19.73,0.0
E00167,2021,44100000,1697647,13385404,59183051,22.62,16.44
E00167,2022,47300004,1741754,14335948,63377706,22.62,7.09
E00167,2023,49600008,9838632,17161706,76600346,22.4,20.86
E00167,2024,1167742,0,0,1167742,0.0,-30.45
E00168,2020,92300004,4370541,16748993,113419538,14.77,0.0
E00168,2021,94700016,4161609,23264906,122126531,19.05,7.97
E00168,2022,45050000,2472324,0,47522324,0.0,-16.94
E00170,2020,64400004,3409214,13883156,81692374,16.99,0.0
E00170,2021,71700012,3135546,17998554,92834112,19.39,13.95
E00170,2022,72400008,5873976,18436108,96710092,19.06,4.18
E00170,2023,80400000,12683678,35020924,128104602,27.34,32.46
E00170,2024,27534168,4612020,0,32146188,0.0,-18.22
E00171,2020,43600014,1200000,8265124,53065138,15.58,0.0
E00171,2021,46200006,1200000,14226852,61626858,23.09,16.45
E00171,2022,52400004,2496479,17180062,72076545,23.84,16.96
E00171,2023,60200004,3584604,21724164,85508772,25.41,18.64
E00171,2024,64000008,3928595,23546504,91475107,25.74,6.69
E00171,2025,68100000,3547940,11529589,83177529,13.86,-8.82
E00171,2026,11900000,422776,0,12322776,0.0,46.15
E00172,2022,7416668,495438,1333197,9245303,14.42,0.0
E00172,2023,45100008,4671258,14900952,64672218,23.04,68.65
E00172,2024,43647782,2200000,0,45847782,0.0,-21.83
E00173,2020,48200004,1775949,11641119,61617072,18.89,0.0
E00173,2021,49100004,2190980,15508988,66799972,23.22,8.71
E00173,2022,53100000,4499817,15985112,73584929,21.72,10.16
E00173,2023,56600004,5416783,16569308,78586095,21.08,6.8
E00173,2024,59700000,5536778,25896332,91133110,28.42,15.65
E00173,2025,67900008,5991372,15857304,89748684,17.67,-1.25
E00173,2026,12000000,401436,0,12401436,0.0,36.31
E00174,2020,43300008,2597319,8482304,54379631,15.6,0.0
E00174,2021,44300016,2537463,11106570,57944049,19.17,6.85
E00174,2022,10741936,905478,0,11647414,0.0,-15.67
E00175,2022,15300000,680479,2820193,18800672,15.0,0.0
E00175,2023,46700004,3204432,15548024,65452460,23.75,43.07
E00175,2024,48400008,3385701,12611222,64396931,19.58,-1.88
E00175,2025,51600000,3552203,6785655,61937858,10.96,-3.56
E00175,2026,8866668,468943,0,9335611,0.0,48.69
E00176,2020,46600002,1891561,8223837,56715400,14.5,0.0
E00176,2021,16459680,400000,0,16859680,0.0,-15.66
E00177,2020,63600012,1864412,11107731,76572155,14.51,0.0
E00177,2021,67900014,1648069,22838974,92387057,24.72,20.98
E00177,2022,74000004,2271810,29789454,106061268,28.09,14.8
E00177,2023,82600008,4264126,39401304,126265438,31.21,19.05
E00177,2024,91700004,4152287,31433304,127285595,24.7,0.53
E00177,2025,104100000,4680871,25736562,134517433,19.13,5.97
E00177,2026,18916668,542557,0,19459225,0.0,42.7
E00178,2021,26533344,1531081,7231894,35296319,20.49,0.0
E00178,2022,40000008,1200000,9930996,51131004,19.42,5.17
E00178,2023,323388,0,0,323388,0.0,-23.05
E00179,2020,44100000,3163903,9091626,56355529,16.13,0.0
E00179,2021,46800000,2898825,14788362,64487187,22.93,14.74
E00179,2022,50300004,3867953,18013112,72181069,24.96,11.93
E00179,2023,55900008,5585661,29032192,90517861,32.07,25.4
E00179,2024,58000008,5511609,24699792,88211409,28.0,-2.81
E00179,2025,65300004,5541369,12899276,83740649,15.4,-4.81
E00179,2026,11283334,414172,0,11697506,0.0,37.8
E00180,2020,56900016,3081429,10029369,70010814,14.33,0.0
E00180,2021,64100016,3173264,19584484,86857764,22.55,24.4
E00180,2022,73000008,5565084,19616832,98181924,19.98,13.04
E00180,2023,43892476,3391001,0,47283477,0.0,-13.41
E00181,2022,3208334,379772,886250,4474356,19.81,0.0
E00181,2023,38900004,3853386,12630512,55383902,22.81,93.3
E00181,2024,40200000,3858645,11476106,55534751,20.66,-0.0
E00181,2025,43500000,3230396,6794964,53525360,12.69,-3.35
E00181,2026,7566668,426250,0,7992918,0.0,47.31
E00182,2023,32200008,2945021,8093668,43238697,18.72,0.0
E00183,2020,98400006,2334563,20514798,121249367,16.92,0.0
E00183,2021,108900000,2173382,30621624,141695006,21.61,17.18
E00183,2022,121200000,3308227,36397398,160905625,22.62,13.56
E00183,2023,126200004,5141134,56596458,187937596,30.11,16.8
E00183,2024,140600004,4998433,45522790,191121227,23.82,1.42
E00183,2025,152000004,4719738,20859916,177579658,11.75,-6.83
E00183,2026,26433334,583391,0,27016725,0.0,50.08
E00184,2022,15133336,1337285,2230461,18701082,11.93,0.0
E00184,2023,46700004,4613577,23186898,74500479,31.12,42.98
E00184,2024,50900004,5347493,18576648,74824145,24.83,0.16
E00184,2025,54900000,5398933,8006251,68305184,11.72,-8.46
E00184,2026,9266668,495332,0,9762000,0.0,40.99
E00187,2020,39400002,1902024,9449800,50751826,18.62,0.0
E00187,2021,42000012,2343579,8652594,52996185,16.33,4.71
E00187,2022,42800004,3309363,12507378,58616745,21.34,10.61
E00187,2023,45900000,5050594,15031078,65981672,22.78,12.56
E00187,2024,49500000,5418616,15897166,70815782,22.45,7.03
E00187,2025,53300004,5654574,6685927,65640505,10.19,-7.05
E00187,2026,9983334,489565,0,10472899,0.0,57.39
E00189,2020,73200006,4002118,13903926,91106050,15.26,0.0
E00189,2021,79100010,3629850,29130620,111860480,26.04,23.12
E00189,2022,87500004,2408906,33102386,123011296,26.91,9.97
E00189,2023,31432261,800000,0,32232261,0.0,-21.61
E00190,2020,25116674,1990820,4343700,31451194,13.81,0.0
E00190,2021,33574375,4304121,0,37878496,0.0,-7.83
E00191,2022,3666667,108334,578867,4353868,13.3,0.0
E00191,2023,44300004,2928157,15273280,62501441,24.44,49.45
E00191,2024,44900004,3475081,13322874,61697959,21.59,-1.56
E00191,2025,4253275,209191,0,4462466,0.0,-22.14
E00192,2020,63800010,1200000,15938856,80938866,19.69,0.0
E00192,2021,72100008,1200000,19476600,92776608,20.99,14.94
E00192,2022,75400008,2706210,23146638,101252856,22.86,9.14
E00192,2023,82800000,3649623,37508630,123958253,30.26,22.42
E00192,2024,85500000,4390921,30306054,120196975,25.21,-3.3
E00192,2025,90200004,4579485,21425036,116204525,18.44,-3.06
E00192,2026,17100000,640347,0,17740347,0.0,50.6
E00193,2020,60500016,1867811,12158643,74526470,16.31,0.0
E00193,2021,64600002,2232042,18931798,85763842,22.07,15.39
E00193,2022,70200000,2737413,22101678,95039091,23.26,10.81
E00193,2023,74600004,3481234,26854950,104936188,25.59,10.41
E00193,2024,81500004,4137783,29298664,114936451,25.49,9.23
E00193,2025,85100004,3514670,23275000,111889674,20.8,-2.38
E00193,2026,16066668,400000,0,16466668,0.0,45.18
E00194,2025,16633336,1763348,4416697,22813381,19.36,0.0
E00194,2026,8666668,466868,0,9133536,0.0,64.47
E00196,2020,46400004,1200000,7380409,54980413,13.42,0.0
E00196,2021,1013262,0,0,1013262,0.0,-38.68
E00197,2020,51800004,1200000,8012233,61012237,13.13,0.0
E00197,2021,59400000,1200000,20934586,81534586,25.68,34.0
E00197,2022,61200000,1954635,21617448,84772083,25.5,3.97
E00197,2023,69700008,3630496,25952756,99283260,26.14,17.12
E00197,2024,72300000,3312412,23560090,99172502,23.76,-0.38
E00197,2025,76600008,4202806,14692441,95495255,15.39,-3.44
E00197,2026,13616668,516460,0,14133128,0.0,46.0
E00198,2020,66900006,1200000,10766659,78866665,13.65,0.0
E00198,2021,68700006,1200000,27333896,97233902,28.11,23.63
E00198,2022,73600008,2410570,29962582,105973160,28.27,8.99
E00198,2023,82500000,4399199,26505196,113404395,23.37,7.01
E00198,2024,87900000,3924593,32740420,124565013,26.28,9.54
E00198,2025,94500000,4024952,19720728,118245680,16.68,-4.81
E00198,2026,17483334,505614,0,17988948,0.0,50.08
E00199,2024,19083335,1354285,3414075,23851695,14.31,0.0
E00199,2025,48700008,3050991,8416333,60167332,13.99,20.25
E00199,2026,8450000,439422,0,8889422,0.0,45.75
E00200,2020,41300010,1200000,8787589,51287599,17.13,0.0
E00200,2021,43100010,1200000,18128540,62428550,29.04,22.06
E00200,2022,44900004,2174375,18070800,65145179,27.74,4.35
E00200,2023,51100008,3583283,17489916,72173207,24.23,10.79
E00200,2024,56000004,3616933,21172486,80789423,26.21,11.63
E00200,2025,61700004,3539692,17346899,82586595,21.0,2.5
E00200,2026,10716668,483325,0,11199993,0.0,33.78
E00202,2023,31266672,3338415,10741830,45346917,23.69,0.0
E00202,2024,45600008,2200000,0,47800008,0.0,-17.18
E00203,2020,17777784,1207363,4109077,23094224,17.79,0.0
E00203,2021,41200002,1298295,10690708,53189005,20.1,3.48
E00203,2022,4976192,100000,0,5076192,0.0,-18.99
E00204,2020,8500000,300000,1655323,10455323,15.83,0.0
E00204,2021,31500000,1200000,13894018,46594018,29.82,25.76
E00204,2022,35100000,2126891,9265810,46492701,19.93,-0.22
E00204,2023,36600000,2943631,18660156,58203787,32.06,25.19
E00204,2024,41100000,3051837,17059812,61211649,27.87,4.88
E00204,2025,43100004,4540090,10335303,57975397,17.83,-5.03
E00204,2026,7933334,454568,0,8387902,0.0,42.73
E00206,2021,28933344,800000,7602310,37335654,20.36,0.0
E00206,2022,11400280,538277,0,11938557,0.0,-5.48
E00207,2020,18251856,300000,0,18551856,0.0,0.0
E00208,2020,35100000,1433979,5486807,42020786,13.06,0.0
E00208,2021,38500002,1615504,19207048,59322554,32.38,41.56
E00208,2022,43800000,1957986,17619340,63377326,27.8,6.84
E00208,2023,49700004,3183272,20230522,73113798,27.67,15.36
E00208,2024,51900000,3625091,14840290,70365381,21.09,-4.02
E00208,2025,54300000,3580526,8882938,66763464,13.31,-4.86
E00208,2026,9883334,462660,0,10345994,0.0,52.87
E00210,2021,48377784,1590298,13612360,63580442,21.41,0.0
E00210,2022,63400008,2290834,16912596,82603438,20.47,4.65
E00210,2023,8611609,332037,0,8943646,0.0,-17.67
E00211,2020,55100016,1672737,10367849,67140602,15.44,0.0
E00211,2021,59400000,1391850,15435628,76227478,20.25,13.85
E00211,2022,16946114,300000,0,17246114,0.0,-12.15
E00212,2025,15400000,973628,4023850,20397478,19.73,0.0
E00212,2026,7933334,400000,0,8333334,0.0,49.06
E00213,2022,7333334,250879,1188099,8772312,13.54,0.0
E00213,2023,44600004,3166940,11703770,59470714,19.68,33.73
E00213,2024,48700008,3162160,12117846,63980014,18.94,7.29
E00213,2025,53300004,3251678,9261906,65813588,14.07,3.15
E00213,2026,9783334,432184,0,10215518,0.0,53.12
E00215,2020,44700012,1700535,11160855,57561402,19.39,0.0
E00215,2021,46900008,1200000,17160784,65260792,26.3,13.69
E00215,2022,52700004,2263788,14175044,69138836,20.5,5.94
E00215,2023,55900008,3660449,20891124,80451581,25.97,16.36
E00215,2024,61400004,3406827,20630286,85437117,24.15,5.91
E00215,2025,65400000,3660829,12866140,81926969,15.7,-3.85
E00215,2026,11566668,449810,0,12016478,0.0,44.69
E00218,2020,48000006,1917750,9740655,59658411,16.33,0.0
E00218,2021,51800004,2173545,22048772,76022321,29.0,27.78
E00218,2022,58300008,2701116,26100034,87101158,29.97,14.57
E00218,2023,61300008,4666390,25802858,91769256,28.12,5.36
E00218,2024,68700000,6654138,19926674,95280812,20.91,3.54
E00218,2025,73300008,6653265,10930567,90883840,12.03,-4.35
E00218,2026,13033334,438977,0,13472311,0.0,46.23
E00219,2021,5822224,291176,1036050,7149450,14.49,0.0
E00219,2022,53300004,4649203,13856506,71805713,19.3,62.35
E00219,2023,56300004,5271045,15585126,77156175,20.2,7.45
E00219,2024,60100008,4739889,15820422,80660319,19.61,4.26
E00219,2025,64800000,3823678,9148102,77771780,11.76,-3.32
E00219,2026,11516668,400000,0,11916668,0.0,51.16
E00220,2020,4122224,100000,1002213,5224437,19.18,0.0
E00220,2021,37300014,1200000,15052956,53552970,28.11,12.33
E00220,2022,39800004,2721277,17580310,60101591,29.25,12.23
E00220,2023,43500000,3858286,23800018,71158304,33.45,18.4
E00220,2024,44800008,3166774,15288014,63254796,24.17,-11.35
E00220,2025,50500008,3390192,10586534,64476734,16.42,2.21
E00220,2026,8950000,456742,0,9406742,0.0,43.92
